Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,351.55,15.31,80.4,0.41
CVX,205.77,19.8,80.3,-0.0
BAC,61.86,14.59,70.6,-0.03
META,545.83,20.57,69.2,-0.24
BRK-B,496.86,12.49,69.0,-0.36
GOOGL,340.67,17.1,66.1,-0.08
AMZN,260.11,20.91,61.8,-0.4
ACN,181.35,14.63,57.1,0.09
DIS,107.32,22.13,55.4,-0.56
MSFT,481.15,26.78,50.0,-0.07
PEP,142.08,18.62,45.1,-0.02
UNH,384.85,25.01,44.0,-0.01
CSCO,109.59,33.21,43.8,-0.24
NVDA,216.85,33.31,43.4,0.01
LIN,481.29,31.07,43.3,0.01
PG,142.97,21.79,42.7,0.13
NFLX,80.14,25.28,41.9,-0.05
AMD,469.45,119.76,39.5,0.21
JNJ,267.37,31.75,36.9,-0.16
KO,90.5,27.18,34.9,-0.01
WMT,103.84,36.69,31.4,-0.48
V,365.73,31.18,28.0,-0.15
MA,573.85,31.55,27.5,-0.25
HD,334.49,23.41,26.4,0.17
MCD,269.13,21.88,25.8,-0.06
AAPL,311.3,36.37,25.7,-0.13
TSLA,345.13,322.55,24.7,0.07
COST,933.51,48.07,20.9,-0.13
MRK,148.99,119.19,18.8,0.07
ABBV,261.83,73.96,9.2,-0.15
