Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.13,12.37,64.4,-0.2
DIS,99.43,14.64,60.0,0.09
UNH,277.05,20.93,59.5,-0.47
BRK-B,491.89,15.84,57.3,0.25
JPM,282.89,14.14,56.9,-0.02
META,638.18,27.15,56.3,0.11
ACN,196.05,16.19,55.4,0.21
MRK,115.91,15.94,51.9,-0.05
MSFT,401.86,25.13,51.2,-0.0
AMD,197.74,76.05,50.8,-0.11
AMZN,209.53,29.22,49.0,-0.03
GOOGL,303.55,28.11,47.8,-0.06
JNJ,242.04,21.94,47.8,0.0
CSCO,77.74,27.96,44.8,-0.37
CVX,196.97,29.66,42.5,0.01
PG,150.5,22.3,41.5,-0.0
NVDA,183.14,37.45,40.0,0.06
LIN,490.41,33.61,37.6,-0.0
PEP,158.86,26.43,34.7,-0.08
KO,77.61,25.53,33.1,-0.0
V,306.5,28.75,32.6,0.0
MA,497.31,30.09,31.8,0.0
NFLX,94.31,37.28,29.1,-0.25
AAPL,255.76,32.37,28.2,-0.26
MCD,323.91,27.13,27.0,0.25
HD,338.93,23.8,21.0,0.15
WMT,125.33,45.91,20.3,0.08
COST,1003.32,52.12,13.3,-0.12
ABBV,225.37,95.09,9.0,0.27
