Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,52.52,14.12,68.1,-0.32
UNH,284.37,14.54,64.8,0.38
BRK-B,500.01,16.0,59.1,-0.37
DIS,102.38,15.92,58.9,0.21
JPM,302.64,15.53,55.5,-0.05
META,649.81,28.49,55.0,0.2
ACN,222.05,19.04,52.2,-0.01
MRK,119.24,16.4,51.1,0.06
MSFT,401.84,25.32,51.0,-0.03
AMD,205.94,78.6,50.4,-0.09
AMZN,199.6,28.47,50.1,-0.01
JNJ,244.55,21.83,47.4,0.04
GOOGL,309.0,28.74,47.0,-0.17
CVX,182.4,28.02,44.1,0.09
PG,161.21,23.71,39.5,-0.03
LIN,472.86,31.95,39.3,-0.01
NFLX,75.86,31.48,39.0,-0.05
CSCO,75.0,33.04,38.9,-0.53
NVDA,186.94,46.27,33.0,0.14
KO,79.0,25.82,32.5,-0.42
PEP,167.2,28.15,32.4,0.0
MA,527.46,32.58,29.8,-0.01
V,324.18,30.96,29.2,0.08
AAPL,261.73,34.85,26.2,-0.82
HD,390.22,26.67,21.2,0.0
MCD,332.08,27.56,20.7,-1.05
WMT,133.64,45.0,19.3,0.33
COST,998.86,52.35,11.1,0.04
ABBV,227.5,93.62,9.0,-0.37
