Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,,15.1,80.5,0.0
CVX,,20.94,79.2,0.0
BAC,,13.75,71.4,0.0
BRK-B,,12.95,68.6,0.0
GOOGL,,17.32,65.7,0.0
META,,25.07,63.4,0.0
AMZN,,20.41,62.6,0.0
ACN,,15.45,56.0,0.0
DIS,,21.94,55.6,0.0
NVDA,,26.65,48.7,0.0
MSFT,,27.71,48.7,0.0
PEP,,17.74,46.5,0.0
LIN,,29.85,44.7,0.0
UNH,,24.63,44.4,0.0
CSCO,,32.96,43.9,0.0
NFLX,,25.29,42.5,0.0
PG,,22.16,42.1,0.0
AMD,,126.68,38.0,0.0
JNJ,,30.96,37.5,0.0
KO,,26.64,35.7,0.0
HD,,21.36,28.0,0.0
WMT,,39.16,27.6,0.0
MA,,31.59,27.4,0.0
V,,31.94,27.4,0.0
MCD,,20.93,26.6,0.0
AAPL,,37.95,24.4,0.0
TSLA,,330.17,23.8,0.0
COST,,46.29,22.3,0.0
MRK,,115.03,19.4,0.0
ABBV,,74.52,9.2,0.0
