Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,54.03,14.18,68.0,0.13
UNH,285.59,14.88,64.5,-0.15
BRK-B,487.29,15.58,59.4,-0.31
JPM,308.14,15.38,55.6,0.03
DIS,104.45,15.38,54.6,0.23
META,706.41,30.03,52.6,-0.11
MRK,113.37,15.0,51.5,0.68
MSFT,423.37,26.53,49.3,-0.06
JNJ,230.75,20.92,48.8,0.03
ACN,266.79,22.03,48.2,-0.0
AMD,246.27,128.27,48.1,-0.2
CVX,174.03,26.25,45.7,-0.04
AMZN,242.96,34.36,41.9,-0.07
PG,153.19,22.66,41.0,-0.03
CSCO,80.64,31.14,39.6,-0.06
LIN,460.16,30.76,38.2,-0.05
GOOGL,343.69,33.89,37.9,1.59
KO,75.33,24.94,36.0,-0.01
NFLX,82.76,32.71,36.0,0.01
NVDA,185.61,45.83,33.3,0.2
PEP,155.2,29.51,29.1,-0.01
MA,555.37,33.68,28.9,-0.16
V,333.84,31.35,28.1,-0.34
AAPL,270.01,34.14,26.8,0.72
WMT,124.06,43.23,22.1,0.33
HD,378.12,25.78,21.9,-0.04
MCD,318.53,27.18,21.0,-1.69
COST,968.36,51.81,11.9,-0.12
ABBV,225.64,169.65,8.2,-0.19
