Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,618.43,22.47,70.2,0.02
JPM,299.91,14.35,65.7,0.32
BAC,49.85,12.37,65.1,0.03
BRK-B,484.06,14.41,62.4,0.45
ACN,163.99,13.44,60.9,-0.42
DIS,105.42,16.87,59.2,0.04
MSFT,409.43,24.16,53.9,0.0
PG,142.71,20.86,48.8,0.02
AMZN,267.22,31.96,47.7,-0.11
GOOGL,401.07,30.59,46.9,2.59
JNJ,230.8,26.74,45.2,-0.05
CVX,186.64,32.46,42.5,-0.04
KO,80.45,25.3,42.1,0.02
PEP,148.67,23.38,41.8,-0.19
NFLX,86.94,28.05,41.0,-0.04
UNH,399.09,30.03,40.9,-0.02
AMD,449.7,149.4,39.5,-0.02
LIN,511.65,33.91,39.1,-0.09
MRK,113.41,31.95,37.9,-0.01
V,322.52,28.09,33.9,-0.62
CSCO,115.53,38.51,32.8,2.22
MA,489.94,28.34,31.6,0.83
NVDA,235.74,48.11,31.5,0.03
MCD,274.97,22.67,30.3,0.02
AAPL,298.21,36.1,26.1,-0.03
HD,304.35,21.37,22.9,0.03
COST,1041.25,54.06,19.3,0.03
WMT,132.46,48.52,17.2,0.09
TSLA,443.3,399.37,14.2,-0.1
ABBV,210.77,103.32,11.2,-0.69
