Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,55.38,14.27,67.9,0.15
UNH,275.92,14.82,64.7,-0.52
DIS,107.05,15.34,59.3,-0.07
BRK-B,503.83,15.8,59.2,-1.04
JPM,317.27,15.72,55.2,-0.01
META,668.99,29.41,53.9,0.12
MRK,118.33,15.93,51.5,0.61
ACN,241.65,19.92,50.8,-0.16
AMD,200.19,92.68,50.3,-1.21
MSFT,414.19,25.71,50.3,0.05
JNJ,234.47,21.14,48.5,0.01
CVX,181.23,26.89,45.0,0.06
AMZN,232.99,33.67,43.0,0.63
PEP,166.18,27.15,40.6,0.46
PG,156.87,23.0,40.4,-0.02
CSCO,81.16,32.08,38.8,0.13
GOOGL,333.04,33.57,38.7,1.1
LIN,473.33,31.06,37.6,-0.12
NFLX,80.16,31.68,37.6,-0.08
KO,77.35,25.44,35.1,0.01
NVDA,174.19,44.66,34.3,0.2
MA,553.52,33.32,29.2,-0.13
V,329.95,30.87,28.8,-0.15
AAPL,276.49,34.13,26.8,0.51
HD,387.2,25.97,21.7,-0.08
MCD,323.69,27.25,20.9,-2.09
WMT,128.0,44.6,20.4,0.13
COST,978.35,52.35,11.7,0.0
ABBV,217.11,172.31,8.2,0.27
