Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,47.28,12.41,64.3,0.03
DIS,100.3,14.77,59.9,-0.1
UNH,287.57,21.74,58.7,0.17
BRK-B,492.58,15.87,57.3,0.11
META,622.66,26.53,57.1,0.14
JPM,286.89,14.33,56.7,0.0
ACN,198.66,16.42,55.1,0.03
MRK,115.87,15.92,52.0,0.05
MSFT,399.41,24.99,51.4,0.01
AMD,196.31,75.21,50.9,-0.02
JNJ,238.11,21.61,48.2,-0.08
AMZN,215.2,30.01,48.1,0.04
GOOGL,310.92,28.74,46.9,0.25
CSCO,79.27,28.51,44.1,0.19
CVX,197.97,29.86,42.3,-0.02
PG,151.48,22.41,41.3,-0.01
NVDA,181.93,37.2,40.2,0.05
LIN,494.05,33.79,37.4,0.03
PEP,156.5,26.13,35.3,-0.14
KO,77.58,25.52,33.1,0.0
V,308.46,28.99,32.2,0.06
MA,506.58,30.68,31.3,0.07
NFLX,94.36,37.3,29.1,-0.13
AAPL,254.23,32.14,28.4,0.09
MCD,326.3,27.33,26.9,0.01
HD,341.43,23.98,20.8,0.04
WMT,125.08,45.82,20.4,-0.03
COST,996.16,51.8,13.5,0.1
ABBV,219.76,92.73,9.0,0.54
