Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,196.6,18.94,81.2,-0.02
JPM,365.18,15.51,80.0,-0.25
BAC,64.81,14.76,70.3,0.03
BRK-B,510.0,12.99,68.6,-1.3
META,578.85,22.58,67.0,-0.16
GOOGL,343.54,17.24,65.8,0.15
AMZN,267.28,21.89,60.7,-0.0
ACN,180.14,14.37,57.3,0.0
DIS,103.22,21.28,56.2,-0.03
MSFT,492.43,27.45,49.1,-0.46
PEP,138.7,18.18,45.8,0.01
NFLX,74.21,23.34,44.9,-0.0
UNH,405.59,25.83,43.4,0.0
LIN,479.43,30.93,43.4,-0.07
PG,144.08,21.76,42.6,0.22
NVDA,224.09,34.37,42.5,-0.18
AMD,482.93,120.43,38.9,0.1
JNJ,260.86,30.12,38.5,0.1
KO,86.71,26.04,36.6,-0.01
CSCO,123.88,41.29,29.8,0.07
V,359.42,30.85,28.3,0.3
MA,559.73,30.77,28.1,0.13
AAPL,302.25,34.66,27.0,-0.05
WMT,116.01,40.85,26.3,0.17
TSLA,327.51,311.91,26.1,0.14
MCD,275.7,22.27,25.5,-0.05
HD,343.43,24.41,24.8,0.19
COST,949.58,47.38,21.4,0.06
MRK,132.92,106.34,20.5,0.06
ABBV,248.76,70.07,9.2,-0.1
