Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,568.43,20.66,72.6,-0.01
JPM,313.49,15.01,65.0,-0.74
BAC,55.16,13.69,63.8,0.06
BRK-B,485.79,14.45,62.4,0.19
ACN,167.52,13.73,60.5,0.03
DIS,100.34,16.05,60.1,-0.33
MSFT,390.34,23.26,55.3,-0.12
GOOGL,357.77,27.33,51.5,0.1
AMZN,241.51,31.65,49.0,0.14
PG,148.34,21.69,47.7,-0.02
NVDA,204.87,31.33,44.9,-0.1
JNJ,238.33,27.62,44.1,0.03
NFLX,81.27,26.22,43.8,-0.08
PEP,143.73,22.56,43.0,-0.0
CVX,185.82,32.37,42.6,0.11
KO,82.53,25.95,41.1,0.06
UNH,405.55,30.58,40.6,0.28
LIN,515.44,34.14,38.9,0.13
AMD,488.45,163.91,37.8,-0.38
MRK,120.76,34.02,35.5,0.03
V,319.05,27.77,33.2,0.4
MA,486.51,28.19,31.7,0.33
CSCO,121.83,40.61,30.6,0.1
MCD,284.77,23.48,29.7,-0.11
AAPL,295.63,35.83,26.3,-0.29
HD,326.01,23.15,25.8,-0.08
WMT,120.5,42.43,25.3,-0.08
COST,975.69,49.03,20.1,-0.14
TSLA,399.15,369.58,14.2,-0.42
ABBV,224.77,109.64,11.2,-0.29
