Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,354.71,15.2,80.4,0.0
CVX,213.81,20.58,79.6,0.0
BAC,62.67,14.47,70.7,0.0
BRK-B,506.72,12.74,68.8,0.0
GOOGL,330.65,16.59,66.8,0.0
META,653.69,24.61,64.0,0.0
AMZN,252.4,20.29,62.5,0.0
ACN,175.8,14.05,57.7,0.0
DIS,104.18,21.48,56.0,0.0
MSFT,491.65,27.42,49.1,0.0
NVDA,223.67,28.31,47.3,0.0
PEP,136.69,17.91,46.2,0.0
LIN,466.65,30.11,44.4,0.0
CSCO,109.43,32.86,44.1,0.0
NFLX,76.03,23.91,44.0,0.0
UNH,393.06,25.28,43.6,0.0
PG,142.64,21.55,42.9,0.0
JNJ,267.08,31.02,37.5,0.0
AMD,521.1,132.26,37.2,0.0
KO,87.55,26.29,36.2,0.0
WMT,105.83,38.34,28.6,0.0
V,367.39,31.24,28.0,0.0
HD,310.45,21.71,27.8,0.0
MA,567.5,31.27,27.7,0.0
MCD,253.48,20.61,26.8,0.0
AAPL,315.34,36.12,25.9,0.0
COST,902.6,45.49,23.0,0.0
TSLA,367.81,343.75,22.9,0.0
MRK,147.53,118.02,19.0,0.0
ABBV,250.91,71.08,9.2,0.0
