Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,603.0,21.93,70.9,-0.04
JPM,304.88,14.6,65.5,0.07
BAC,50.78,12.6,64.8,0.04
BRK-B,484.96,14.43,62.4,0.41
ACN,169.77,13.9,60.3,-0.02
DIS,106.16,16.99,59.1,-0.04
MSFT,407.77,24.27,53.9,-0.06
PG,143.91,21.04,48.6,0.03
GOOGL,387.35,29.59,48.3,0.33
AMZN,265.82,31.83,47.8,-0.03
JNJ,224.26,25.99,46.2,0.06
CVX,185.95,32.34,42.6,-0.07
KO,80.03,25.17,42.3,0.04
UNH,396.39,29.85,41.1,0.07
PEP,151.85,23.88,41.1,-0.07
LIN,503.87,33.44,39.6,-0.11
AMD,448.29,149.43,39.6,0.04
MRK,112.37,31.65,38.2,0.02
NFLX,87.66,28.28,36.9,0.12
CSCO,99.29,35.72,35.4,0.02
NVDA,220.78,45.06,34.0,-0.0
V,326.42,28.48,33.3,-1.22
MA,499.81,28.91,31.1,0.26
MCD,274.84,22.68,30.3,0.04
AAPL,294.8,35.73,26.4,0.07
HD,310.46,21.83,22.5,-0.01
COST,1021.88,53.2,19.3,0.08
WMT,130.35,47.92,17.9,0.2
TSLA,433.45,405.09,14.2,-0.08
ABBV,207.86,101.89,11.2,-0.56
