Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,51.72,13.57,68.6,-0.11
UNH,356.26,18.56,60.1,0.21
BRK-B,478.97,15.31,59.6,0.71
JPM,297.72,14.88,56.1,-0.03
META,658.76,29.15,54.9,0.02
DIS,110.98,16.2,53.8,0.04
MRK,108.18,14.31,52.5,-0.17
JNJ,220.14,19.96,50.2,-0.02
CVX,166.72,23.48,48.0,0.0
AMD,259.68,135.25,47.5,-0.05
ACN,281.07,23.25,46.7,0.04
MSFT,465.95,33.12,42.9,0.0
AMZN,239.16,33.78,42.6,-0.07
CSCO,74.59,28.8,42.4,0.02
PG,150.15,22.21,41.6,-0.0
GOOGL,327.93,32.37,40.0,1.18
LIN,451.57,30.21,38.8,-0.09
KO,72.88,24.13,37.2,-0.46
NFLX,86.12,34.04,34.0,-0.06
NVDA,187.67,46.57,32.7,-0.23
PEP,144.58,27.49,32.1,-0.51
MA,524.74,33.55,28.2,0.07
V,326.18,31.95,24.8,0.0
WMT,117.73,41.16,24.7,-0.02
MCD,309.25,26.39,21.6,-0.31
HD,383.77,26.18,21.6,-0.06
AAPL,248.04,33.2,20.5,-0.01
COST,983.25,52.64,11.5,0.03
TSLA,449.06,311.85,10.4,0.02
ABBV,219.26,166.11,8.2,0.0
