Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,605.06,21.98,70.9,-0.03
JPM,301.98,14.45,65.6,0.12
BAC,51.23,12.71,64.7,0.06
BRK-B,480.9,14.31,62.5,0.67
DIS,104.08,16.68,59.4,-0.18
ACN,179.22,14.69,59.4,-0.22
MSFT,421.06,25.09,52.8,0.03
PG,142.44,20.82,48.9,0.04
GOOGL,388.91,29.67,48.2,0.33
AMZN,265.01,31.66,48.0,0.18
JNJ,229.32,26.6,45.4,0.07
NVDA,223.47,34.22,42.6,-0.01
UNH,383.3,28.91,42.3,-0.09
PEP,149.29,23.44,41.7,-0.0
CVX,191.33,33.33,41.7,0.08
KO,81.55,25.64,41.6,0.01
NFLX,88.09,28.42,40.4,-0.08
AMD,447.58,149.19,39.6,4.65
LIN,506.63,33.55,39.5,0.03
MRK,113.0,31.83,38.0,-0.04
CSCO,114.35,38.12,33.7,-0.16
V,330.75,28.74,32.7,-1.11
MA,498.04,28.82,31.2,0.21
MCD,280.27,23.09,30.0,0.02
HD,310.58,22.07,26.7,0.04
AAPL,302.25,36.64,25.6,-0.01
COST,1074.01,55.88,19.3,-0.1
WMT,130.85,49.19,16.8,-0.12
TSLA,417.26,386.35,14.2,-0.04
ABBV,212.3,104.07,11.2,-0.46
