Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,346.91,14.69,80.7,-0.38
BAC,61.59,14.0,75.2,0.04
META,681.31,24.04,67.8,-0.11
BRK-B,488.35,14.62,62.3,-0.01
ACN,137.02,10.76,61.7,-0.29
DIS,97.15,15.35,60.8,-0.34
MSFT,395.63,22.94,55.4,0.26
GOOGL,370.92,27.39,50.8,0.71
AMZN,254.96,29.58,50.1,0.37
PG,148.05,21.36,48.0,-0.05
NFLX,73.68,23.69,47.7,-0.01
PEP,135.4,17.77,46.0,0.0
NVDA,212.5,32.44,44.0,0.01
CVX,181.6,31.64,43.2,0.01
JNJ,247.02,29.41,42.2,-0.0
KO,82.45,26.09,41.0,0.07
UNH,418.52,32.05,39.2,-0.08
LIN,514.15,34.6,38.6,-0.1
AMD,529.14,181.84,35.9,0.45
MRK,123.61,34.05,35.2,0.08
CSCO,111.77,37.26,34.8,-0.22
MCD,264.95,22.17,30.7,0.17
V,355.14,31.04,30.6,-0.21
MA,535.21,31.15,29.3,-0.64
WMT,112.53,40.05,27.4,-0.04
HD,341.44,23.98,25.1,-0.03
AAPL,327.5,38.17,24.4,0.48
COST,916.54,46.29,22.3,-0.02
TSLA,394.46,358.6,14.2,0.15
ABBV,244.11,120.25,11.2,0.12
