Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,611.21,22.23,70.6,0.01
JPM,300.73,14.39,65.7,0.24
BAC,50.69,12.58,64.9,0.11
BRK-B,488.38,14.54,62.3,0.16
DIS,103.91,16.65,59.5,0.11
ACN,177.55,14.55,59.5,0.15
MSFT,423.54,25.26,52.6,-0.04
PG,142.39,20.82,48.9,0.03
AMZN,264.86,31.64,48.0,0.02
GOOGL,396.94,30.3,47.3,0.0
JNJ,228.92,26.53,45.5,0.06
KO,81.2,25.53,41.8,0.0
PEP,149.06,23.44,41.7,-0.0
UNH,391.13,29.41,41.5,0.3
CVX,196.12,34.11,41.0,0.02
AMD,420.99,140.8,40.8,-0.0
NFLX,89.65,28.92,39.6,0.23
LIN,510.86,33.9,39.1,0.0
MRK,112.56,31.71,38.1,0.07
NVDA,222.32,45.46,33.6,0.01
V,332.64,28.98,32.3,-1.38
CSCO,118.88,39.63,31.4,0.25
MA,505.79,29.24,30.8,-0.36
MCD,282.47,23.31,29.8,-0.22
AAPL,297.84,36.1,26.1,-0.09
HD,299.81,21.05,23.2,-0.06
COST,1076.47,55.86,19.3,0.1
WMT,133.34,48.84,16.8,0.13
TSLA,409.99,369.36,14.2,0.88
ABBV,209.41,103.16,11.2,-0.32
