Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,597.63,21.74,71.2,-0.07
JPM,300.96,14.41,65.7,-0.1
BAC,52.48,13.02,64.4,0.12
BRK-B,471.51,14.05,62.7,1.31
DIS,101.41,16.23,59.9,0.38
ACN,186.22,15.26,58.7,0.43
MSFT,,26.25,51.2,
GOOGL,361.85,27.62,51.0,-2.12
PG,140.82,20.59,49.2,0.01
AMZN,256.52,31.63,48.4,-0.02
JNJ,222.89,25.83,46.4,-0.03
PEP,142.0,22.26,43.5,-0.01
KO,78.41,24.66,43.1,0.01
NFLX,83.33,26.88,42.8,-0.29
UNH,377.92,28.5,42.7,-0.12
NVDA,222.82,34.12,42.7,0.03
CVX,187.55,32.67,42.3,-0.01
LIN,495.91,32.89,40.4,-0.03
MRK,115.65,32.58,37.1,0.08
AMD,521.54,172.7,36.3,-0.05
V,317.32,27.69,33.2,0.57
MA,477.68,27.63,32.1,1.41
MCD,276.36,22.78,30.2,-0.05
WMT,113.06,39.81,28.4,-0.14
CSCO,128.0,42.67,28.1,0.87
HD,311.52,22.12,26.6,-0.02
AAPL,315.2,38.16,24.4,0.2
COST,954.27,48.07,20.9,0.06
TSLA,423.74,385.22,14.2,0.23
ABBV,215.4,105.07,11.2,-0.16
