Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,,21.83,71.1,
JPM,331.14,15.85,64.1,-1.63
BAC,56.84,14.1,63.4,0.11
BRK-B,494.95,14.73,62.2,-0.54
ACN,165.52,13.57,60.7,-0.12
DIS,101.28,16.2,60.0,-0.17
MSFT,393.83,23.47,55.0,-0.14
GOOGL,373.25,28.49,49.8,-0.04
AMZN,246.0,31.66,48.8,-0.0
PG,152.49,22.26,47.0,0.06
NFLX,78.72,25.39,45.1,-0.31
JNJ,235.18,27.25,44.6,0.09
NVDA,207.41,31.76,44.6,0.12
CVX,180.11,31.32,43.5,0.18
PEP,146.12,22.94,42.5,-0.0
KO,80.28,25.25,42.2,0.04
UNH,407.65,30.67,40.5,0.25
LIN,518.17,34.36,38.7,-0.04
MRK,115.17,32.44,37.3,0.05
AMD,507.29,169.66,36.9,0.32
V,333.12,29.07,32.1,-1.22
CSCO,119.57,39.86,31.6,-0.04
MA,501.33,28.98,31.0,-0.83
MCD,287.93,23.76,29.5,-0.11
AAPL,299.24,36.23,26.0,0.19
HD,337.09,23.92,25.2,0.02
WMT,121.03,42.62,25.1,0.04
COST,986.68,49.76,19.5,0.09
TSLA,404.66,371.25,14.2,0.12
ABBV,,108.52,11.2,
