Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.36,14.01,68.2,0.12
BRK-B,499.07,15.95,59.1,-0.23
UNH,288.2,21.78,58.9,-0.08
DIS,107.1,15.77,58.9,-0.08
META,643.22,27.39,56.0,-0.04
JPM,308.78,15.43,55.5,0.03
ACN,223.61,18.48,52.6,-0.14
MSFT,399.6,25.01,51.4,0.01
AMD,200.12,76.97,50.7,-0.04
MRK,121.66,16.71,50.6,0.06
AMZN,204.79,28.56,49.8,0.04
GOOGL,303.33,28.09,47.8,-0.55
JNJ,244.99,22.23,47.4,0.01
CSCO,78.18,28.12,44.6,-0.71
CVX,183.87,27.69,44.4,-0.2
PG,156.86,23.27,40.2,0.08
NFLX,77.99,30.83,38.9,-0.02
LIN,485.28,33.22,38.0,-0.06
PEP,164.39,27.4,33.3,0.03
NVDA,187.98,46.53,32.8,0.07
KO,79.49,26.15,32.1,-0.25
V,320.3,30.02,30.3,0.09
MA,527.98,31.94,30.3,0.02
AAPL,264.35,33.46,27.4,0.1
MCD,327.89,27.46,26.8,-0.26
HD,383.52,26.18,21.6,-0.03
WMT,126.62,44.27,20.9,-0.1
COST,996.08,53.47,11.2,-0.04
ABBV,228.72,96.92,9.0,-0.36
