Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,356.22,15.2,80.4,0.0
CVX,211.78,20.4,79.7,0.0
BAC,62.6,14.46,70.7,0.0
BRK-B,505.24,12.7,68.8,0.0
META,592.85,21.79,67.4,0.0
GOOGL,337.12,16.81,66.4,0.0
AMZN,254.98,20.5,62.3,0.0
ACN,187.68,15.01,56.5,0.0
DIS,107.98,22.26,55.3,0.0
MSFT,496.82,27.69,48.8,0.0
NVDA,224.41,28.37,47.3,0.0
PEP,140.52,18.42,45.4,0.0
CSCO,109.46,32.97,44.0,0.0
UNH,399.66,25.44,43.4,0.0
LIN,487.45,31.45,42.9,0.0
PG,147.64,22.3,41.9,0.0
NFLX,82.73,25.38,41.2,0.0
AMD,457.06,117.5,40.0,0.0
JNJ,275.21,31.45,36.7,0.0
KO,88.24,26.5,35.9,0.0
WMT,106.09,38.44,28.4,0.0
V,378.4,31.74,27.6,0.0
HD,318.51,22.29,27.3,0.0
MA,588.14,32.33,26.8,0.0
MCD,260.95,21.23,26.3,0.0
AAPL,324.96,37.31,24.9,0.0
TSLA,357.01,333.65,23.7,0.0
COST,928.48,47.4,21.4,0.0
MRK,151.64,122.29,18.5,0.0
ABBV,261.72,73.93,9.2,0.0
