Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,,22.83,69.8,
JPM,310.89,14.88,65.2,-0.59
BAC,54.17,13.44,64.0,0.19
BRK-B,478.63,14.24,62.6,0.27
DIS,99.34,15.89,60.3,0.43
ACN,178.86,14.66,59.4,-0.06
MSFT,428.05,25.51,52.2,0.01
GOOGL,372.19,28.41,49.9,0.14
PG,140.78,20.58,49.2,0.02
AMZN,253.79,31.64,48.5,0.2
JNJ,228.17,26.47,45.6,0.13
KO,76.82,24.16,43.9,-0.04
NFLX,81.56,26.31,43.7,-0.17
PEP,142.15,22.32,43.4,0.0
NVDA,218.66,33.43,43.3,-0.12
CVX,188.35,32.81,42.2,-0.05
UNH,396.47,29.85,41.3,0.39
LIN,507.45,33.67,39.5,-0.09
AMD,523.2,175.57,36.2,0.1
MRK,120.26,33.88,35.7,0.17
V,320.18,27.94,33.0,0.19
MA,481.76,27.85,31.9,0.81
MCD,272.72,22.46,30.5,0.06
CSCO,130.0,43.33,27.3,0.39
HD,309.95,22.03,26.7,0.0
WMT,117.74,41.46,26.5,-0.09
AAPL,311.23,37.72,24.8,0.27
COST,972.35,49.01,20.1,0.08
TSLA,418.45,383.9,14.2,0.15
ABBV,,109.73,11.2,
