Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,194.91,18.76,81.4,0.1
JPM,359.79,15.32,80.2,-0.14
BAC,63.86,14.75,70.4,0.02
META,594.92,22.42,66.8,0.03
BRK-B,529.42,15.76,66.4,-0.95
GOOGL,357.52,17.92,64.8,0.12
AMZN,278.09,22.37,60.0,0.1
ACN,178.25,14.25,57.5,-0.02
DIS,103.18,21.27,56.2,-0.14
MSFT,506.06,28.19,48.1,0.29
PEP,137.73,18.05,46.0,-0.06
NFLX,76.29,23.33,44.4,0.2
NVDA,217.55,33.26,43.4,0.12
LIN,492.46,31.81,42.3,0.01
PG,146.44,22.02,42.2,-0.01
AMD,469.56,119.79,39.5,0.09
UNH,408.74,30.69,39.4,-0.17
JNJ,261.81,30.34,38.3,0.04
KO,86.87,26.09,36.5,0.01
CSCO,122.57,40.86,30.3,0.04
V,361.32,30.75,28.4,0.32
MA,563.17,30.98,27.9,0.02
WMT,112.66,39.67,27.7,0.06
AAPL,308.26,35.39,26.4,-0.1
TSLA,330.88,306.37,25.9,-0.15
MCD,273.72,22.33,25.5,0.02
HD,350.78,24.91,24.4,0.09
MRK,130.92,104.74,21.9,0.04
COST,952.75,47.88,21.0,0.04
ABBV,247.97,70.05,9.2,-0.06
