Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,661.04,23.86,68.3,-0.04
JPM,,16.43,63.5,
BAC,,15.04,62.4,
BRK-B,,14.79,62.1,
ACN,,11.07,61.5,
DIS,,15.36,60.8,
MSFT,,23.31,55.4,
GOOGL,,27.42,51.3,
AMZN,,29.57,50.4,
PG,,21.71,47.9,
NFLX,,23.8,47.6,
PEP,,18.16,45.6,
NVDA,,31.15,45.1,
CVX,,31.72,43.2,
JNJ,,29.86,41.5,
KO,,26.54,40.5,
UNH,,32.07,39.0,
LIN,,34.72,38.3,
AMD,,178.54,35.1,
MRK,,35.01,34.7,
CSCO,,39.69,32.1,
V,,31.15,30.5,
MCD,,22.47,30.5,
MA,,31.15,29.3,
WMT,,40.04,27.3,
HD,,23.92,25.2,
AAPL,,38.44,24.2,
COST,,46.51,22.1,
TSLA,,356.92,14.2,
ABBV,244.78,121.78,11.2,-0.13
