Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,48.24,12.66,64.1,-0.07
META,547.54,23.31,61.3,0.55
DIS,94.75,13.95,60.7,0.08
UNH,268.05,20.25,60.2,-0.17
BRK-B,475.27,15.31,57.7,1.01
ACN,196.42,16.1,57.6,0.06
JPM,291.66,14.58,56.5,-0.0
MSFT,365.97,22.89,54.2,-0.06
MRK,118.93,16.34,51.4,0.52
GOOGL,280.92,25.96,50.7,-1.17
AMD,203.77,78.07,50.5,0.14
AMZN,207.54,28.99,49.3,-0.02
JNJ,239.24,21.69,48.1,-0.05
PG,142.42,21.1,43.1,-0.05
CSCO,82.16,29.55,42.8,0.03
NVDA,171.24,34.95,42.0,0.23
CVX,207.79,31.34,41.0,0.0
LIN,495.49,33.89,37.3,0.02
PEP,150.83,25.14,36.7,-0.09
KO,74.69,24.57,34.5,0.15
V,305.53,28.66,32.8,0.02
MA,500.75,30.31,31.6,0.05
NFLX,93.32,36.89,29.7,0.1
AAPL,252.89,32.05,28.5,0.02
MCD,308.93,25.83,28.1,0.1
WMT,122.18,44.92,21.5,-0.06
HD,328.43,23.1,21.5,0.1
COST,979.65,51.02,13.9,-0.02
ABBV,211.12,89.46,9.0,0.67
