Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,656.73,23.88,68.4,0.1
JPM,334.53,16.01,63.9,-0.13
BAC,59.5,14.8,62.7,-0.01
BRK-B,496.85,14.7,62.2,-0.63
ACN,138.52,10.8,61.6,-0.29
DIS,96.0,15.36,60.8,0.08
MSFT,390.99,22.93,55.5,0.15
GOOGL,352.51,26.89,52.1,-0.4
AMZN,247.31,29.55,50.5,0.09
PG,148.37,21.5,47.9,-0.01
NFLX,73.83,23.66,47.7,-0.08
PEP,138.49,18.17,45.3,0.0
NVDA,203.53,31.12,45.1,0.22
CVX,182.2,31.8,43.1,0.03
JNJ,257.77,29.87,41.3,0.16
KO,84.25,26.25,40.5,-0.08
UNH,429.09,31.95,39.1,0.27
LIN,524.06,34.71,38.3,-0.04
AMD,534.39,184.91,35.7,0.44
MRK,124.03,34.84,34.5,-0.01
CSCO,119.25,40.42,31.2,-0.02
V,357.75,30.4,31.1,-0.59
MCD,272.61,22.46,30.5,0.09
MA,537.7,31.12,29.3,-0.99
WMT,114.78,40.13,27.0,-0.01
HD,337.11,24.39,24.8,0.07
AAPL,317.31,38.18,24.4,0.11
COST,926.43,46.6,22.1,0.0
TSLA,394.76,358.87,14.2,0.49
ABBV,248.0,122.17,11.2,0.11
