Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,593.48,21.6,71.4,-0.05
JPM,,15.29,64.7,
BAC,,13.86,63.6,
BRK-B,495.52,14.75,62.2,-0.56
ACN,,13.55,60.8,
DIS,,16.27,59.9,
MSFT,,23.81,54.5,
GOOGL,,28.17,50.3,
AMZN,,31.66,48.8,
PG,,21.96,47.4,
NVDA,,31.43,44.9,
JNJ,,27.31,44.5,
NFLX,,26.35,43.6,
CVX,,31.43,43.4,
PEP,,22.92,42.5,
KO,,25.44,41.9,
UNH,,30.95,40.2,
LIN,,34.6,38.4,
MRK,,32.37,37.4,
AMD,,181.81,35.1,
V,,28.26,32.8,
MA,,28.41,31.5,
CSCO,,40.06,31.3,
MCD,,23.59,29.6,
AAPL,,35.84,26.3,
HD,,23.42,25.6,
WMT,,42.54,25.1,
COST,,49.27,19.9,
TSLA,,370.41,14.2,
ABBV,221.59,108.62,11.2,0.24
