Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,53.46,13.3,67.5,0.07
JPM,313.23,14.99,65.0,-0.27
META,611.91,22.28,60.8,0.17
DIS,103.75,15.28,59.4,-0.09
ACN,178.71,14.64,59.4,0.08
BRK-B,473.6,15.27,57.8,0.02
MRK,109.18,15.0,53.2,-0.1
MSFT,407.78,24.27,53.1,-0.2
PG,147.09,21.5,48.0,0.03
JNJ,229.85,26.66,45.4,0.08
AMZN,265.06,31.74,44.4,0.03
AMD,354.49,135.3,43.5,0.29
CVX,193.31,29.16,43.0,-0.11
UNH,370.48,28.0,43.0,0.13
KO,78.76,24.77,42.9,-0.22
GOOGL,384.8,29.33,42.6,4.43
PEP,158.49,24.88,39.5,0.2
CSCO,91.5,32.91,38.8,0.02
NVDA,199.57,40.65,37.5,-0.0
LIN,501.14,34.25,36.9,-0.01
NFLX,93.61,30.2,33.7,0.12
V,329.84,28.73,32.8,-0.18
MA,502.92,29.07,31.0,0.39
MCD,293.59,24.57,29.1,-0.06
AAPL,271.35,34.35,27.5,0.07
HD,328.8,23.09,21.5,-0.09
COST,1014.53,52.62,19.3,0.08
WMT,131.93,48.33,17.4,0.2
TSLA,381.63,343.81,14.2,-0.24
ABBV,211.32,103.08,11.2,-1.21
