Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,607.38,22.08,70.7,0.01
JPM,303.0,14.51,65.6,0.05
BAC,51.49,12.78,64.7,0.02
BRK-B,479.98,14.29,62.5,0.73
DIS,103.58,16.57,59.5,0.02
ACN,177.87,14.58,59.5,0.18
MSFT,419.09,24.93,53.0,-0.03
PG,143.4,20.96,48.7,0.04
GOOGL,387.66,29.59,48.3,0.06
AMZN,268.46,31.66,47.9,-0.03
JNJ,231.73,26.88,45.0,0.06
NVDA,219.51,33.67,43.1,0.01
UNH,382.48,28.82,42.4,-0.09
PEP,148.85,23.37,41.8,-0.0
KO,81.17,25.53,41.8,0.02
CVX,191.01,33.22,41.8,0.05
NFLX,89.3,28.81,39.8,0.07
AMD,449.59,149.37,39.5,4.43
LIN,514.51,34.12,39.0,0.04
MRK,115.88,32.64,37.1,0.11
V,331.12,28.89,32.5,-1.03
CSCO,118.2,39.4,32.1,0.52
MA,499.62,28.9,31.1,0.08
MCD,284.18,23.43,29.7,-0.14
HD,313.78,22.27,26.5,0.01
AAPL,304.99,36.88,25.4,0.06
WMT,121.34,42.73,24.9,-0.64
COST,1050.45,54.65,19.3,-0.07
TSLA,417.85,383.35,14.2,-0.07
ABBV,214.5,105.15,11.2,-0.62
