Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
BAC,49.97,13.12,63.6,0.02
DIS,103.3,15.21,59.5,0.05
UNH,289.21,21.88,58.6,-0.29
BRK-B,481.36,15.38,57.7,1.07
JPM,300.26,14.99,56.0,0.02
META,655.08,27.85,55.4,0.03
ACN,209.89,17.36,54.0,-0.08
MRK,119.83,16.44,51.2,-0.15
AMD,190.95,72.88,51.1,-0.21
MSFT,403.93,25.25,51.0,0.0
AMZN,208.73,29.07,49.2,0.0
GOOGL,303.58,28.08,47.8,-0.19
JNJ,246.75,22.37,47.2,0.01
CSCO,78.96,28.4,44.2,0.12
CVX,188.77,28.47,43.6,0.0
NVDA,180.05,36.74,40.6,0.1
PG,159.72,23.63,39.7,-0.13
LIN,501.68,34.36,36.8,-0.02
PEP,164.91,27.48,33.2,0.03
KO,79.34,26.1,32.2,0.21
MA,524.32,31.74,30.4,0.01
V,320.83,30.12,30.2,-0.01
AAPL,263.75,33.34,27.5,-0.07
NFLX,97.7,38.62,27.1,-0.17
MCD,332.17,27.77,26.5,-0.01
HD,366.92,25.77,19.4,0.01
WMT,127.91,47.03,19.0,0.06
COST,1007.77,54.06,10.9,0.04
ABBV,233.86,99.09,9.0,-0.5
