Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,200.21,19.23,80.9,0.01
JPM,356.5,15.29,80.3,-0.02
BAC,62.23,14.41,70.7,-0.01
BRK-B,,12.69,68.8,
META,576.14,21.46,67.9,-0.14
GOOGL,342.0,17.42,65.7,-0.08
AMZN,260.28,21.01,61.7,-0.02
ACN,181.38,14.93,56.8,0.12
DIS,109.63,22.94,54.7,-0.03
MSFT,496.37,27.39,49.0,0.25
PEP,142.19,18.66,45.0,0.04
NVDA,209.66,32.56,44.0,-0.01
CSCO,112.36,33.34,43.3,-0.12
UNH,401.01,25.51,43.3,-0.03
LIN,490.33,31.45,42.8,0.02
PG,145.0,21.97,42.4,0.0
NFLX,81.46,25.86,41.1,-0.13
AMD,480.93,122.06,39.0,-0.34
JNJ,270.0,31.65,36.8,-0.18
KO,90.08,27.55,34.7,-0.16
WMT,104.34,38.22,28.9,-0.1
V,383.9,32.67,26.8,-0.56
MA,598.47,33.01,26.3,-0.58
HD,334.85,23.65,26.2,0.05
AAPL,313.45,35.99,26.0,0.07
MCD,266.93,21.79,25.9,-0.01
TSLA,345.82,323.2,24.6,0.15
COST,956.12,48.31,20.7,0.03
MRK,153.1,125.49,18.4,0.53
ABBV,262.9,75.11,9.2,-0.15
