Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
JPM,351.58,15.06,80.6,0.26
CVX,205.27,19.76,80.4,-0.0
BAC,61.69,14.25,70.9,0.01
META,549.9,20.7,69.0,0.25
BRK-B,495.82,12.47,69.0,-0.28
GOOGL,344.82,17.3,65.7,0.11
AMZN,258.63,20.79,61.9,0.22
ACN,185.28,14.8,56.8,-0.12
DIS,107.78,22.22,55.3,-0.45
MSFT,483.24,26.95,49.8,0.06
PEP,143.48,18.8,44.8,0.09
UNH,390.11,25.06,43.9,-0.01
NVDA,214.72,32.88,43.7,0.03
CSCO,111.04,33.35,43.5,0.17
LIN,487.57,31.46,42.9,0.03
PG,144.68,21.82,42.5,-0.1
NFLX,79.59,25.03,42.3,-0.02
AMD,473.25,120.42,39.3,-0.14
JNJ,270.24,31.35,37.1,0.21
KO,91.1,27.36,34.6,-0.02
WMT,103.7,37.57,29.5,0.36
V,371.04,31.55,27.7,-0.46
MA,580.63,31.96,27.1,-0.45
AAPL,309.35,35.48,26.4,0.02
HD,335.61,23.47,26.4,-0.1
MCD,270.95,22.03,25.7,-0.04
TSLA,362.86,332.9,23.3,-0.51
COST,947.74,47.63,21.2,0.14
MRK,152.55,122.04,18.4,-0.19
ABBV,264.96,74.64,9.2,0.18
