Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,604.96,21.97,69.5,-0.08
JPM,309.4,14.82,65.2,-0.09
BAC,53.12,13.18,64.3,0.12
BRK-B,465.52,13.85,62.9,0.54
DIS,100.48,14.8,59.9,0.07
ACN,179.01,14.66,59.4,0.02
MSFT,411.38,24.52,52.8,-0.02
PG,144.9,21.18,48.4,0.07
JNJ,225.55,26.11,46.0,0.04
AMZN,273.55,32.68,45.9,0.03
GOOGL,388.43,29.58,45.6,1.42
UNH,363.87,27.4,43.6,-0.14
AMD,355.26,137.17,43.5,-0.0
KO,78.48,24.68,43.1,-0.1
CVX,192.64,33.56,42.6,-0.03
PEP,155.04,24.34,40.3,-0.06
LIN,500.29,33.22,39.9,0.2
MRK,113.15,31.87,39.3,0.06
NVDA,196.5,40.18,37.9,-0.0
CSCO,94.3,33.92,37.5,0.03
NFLX,87.89,28.35,36.8,-0.36
V,322.03,28.1,34.0,-0.85
MA,497.08,28.73,31.2,0.7
MCD,285.17,23.84,29.7,0.04
AAPL,284.18,34.36,27.4,0.22
HD,315.42,22.17,22.3,-0.07
COST,1016.42,52.91,19.3,0.01
WMT,130.79,47.91,17.9,0.02
TSLA,389.37,357.22,14.2,0.0
ABBV,206.11,101.03,11.2,-0.15
