Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,201.86,19.22,80.9,0.0
JPM,357.62,15.17,80.4,0.0
BAC,62.32,14.13,71.0,0.0
BRK-B,505.0,12.66,68.9,0.0
META,578.02,21.5,67.8,0.0
GOOGL,346.59,17.09,65.9,0.0
AMZN,266.43,20.62,61.8,0.0
ACN,189.61,14.97,56.5,0.0
DIS,108.1,22.02,55.4,0.0
MSFT,513.53,28.17,47.9,0.0
NVDA,217.55,28.81,46.9,0.0
PEP,141.07,18.32,45.4,0.0
UNH,392.95,25.38,43.6,0.0
CSCO,109.93,33.72,43.3,0.0
LIN,489.51,31.34,42.9,0.0
PG,143.78,21.65,42.7,0.0
NFLX,81.72,25.14,41.6,0.0
AMD,465.58,121.88,39.7,0.0
JNJ,268.04,30.88,37.6,0.0
KO,89.66,26.76,35.4,0.0
WMT,103.09,37.22,29.9,0.0
V,381.6,32.37,27.1,0.0
HD,330.19,22.99,26.7,0.0
MA,595.3,32.57,26.6,0.0
MCD,265.0,21.15,26.4,0.0
AAPL,319.7,36.08,25.9,0.0
TSLA,348.75,332.14,24.4,0.0
COST,945.47,46.94,21.8,0.0
MRK,148.35,118.68,18.9,0.0
ABBV,255.48,72.99,9.2,0.0
