Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,632.51,22.99,69.5,-0.02
JPM,299.31,14.33,65.8,0.28
BAC,51.6,12.8,64.6,0.1
BRK-B,474.48,14.13,62.7,1.11
DIS,101.83,16.29,59.8,0.47
ACN,187.07,15.33,58.6,0.01
MSFT,450.24,26.82,50.5,0.12
GOOGL,380.34,28.99,49.1,-0.57
PG,143.56,21.02,48.6,-0.06
AMZN,270.64,31.65,47.8,-0.06
JNJ,225.33,26.11,46.0,-0.11
NVDA,211.14,32.38,44.1,-0.01
CVX,182.46,31.73,43.1,-0.01
PEP,144.19,22.64,42.9,0.02
KO,79.01,24.85,42.8,0.01
UNH,380.31,28.66,42.5,-0.08
NFLX,86.02,27.75,41.4,-0.09
LIN,497.69,33.0,40.2,-0.03
AMD,516.1,172.61,36.5,0.04
MRK,118.72,33.44,36.2,0.05
V,326.36,28.45,33.3,-0.14
MA,493.98,28.57,31.4,0.3
CSCO,120.42,40.14,31.2,0.22
MCD,279.2,23.04,30.0,-0.02
WMT,115.75,40.76,27.3,-0.24
HD,317.14,22.52,26.3,0.04
AAPL,312.06,37.73,24.8,-0.03
COST,956.32,49.76,19.5,-0.28
TSLA,435.79,399.81,14.2,-0.09
ABBV,217.72,106.2,11.2,-0.47
