Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,199.89,19.22,80.9,-0.02
JPM,356.69,15.28,80.3,-0.05
BAC,62.43,14.42,70.7,-0.01
BRK-B,504.32,12.67,68.9,-0.89
META,570.05,21.47,68.0,0.21
GOOGL,346.96,17.4,65.6,-0.02
AMZN,261.06,21.02,61.6,-0.02
ACN,186.93,14.93,56.6,-0.04
DIS,111.25,22.99,54.6,-0.7
MSFT,491.71,27.42,49.1,0.22
PEP,142.27,18.67,45.0,-0.06
NVDA,213.05,32.63,43.9,0.02
CSCO,111.11,33.37,43.4,0.09
UNH,396.59,25.5,43.4,0.0
LIN,487.2,31.47,42.8,-0.01
PG,145.4,21.93,42.4,-0.06
NFLX,82.23,25.86,40.9,0.15
AMD,479.18,121.93,39.1,-0.42
JNJ,273.14,31.65,36.7,0.04
KO,91.64,27.52,34.4,0.01
WMT,105.38,38.18,28.8,0.05
V,384.14,32.72,26.8,-0.79
AAPL,309.9,35.54,26.3,-0.01
MA,599.37,32.97,26.3,-0.75
HD,337.88,23.68,26.2,-0.02
MCD,268.1,21.76,25.9,0.15
TSLA,350.25,324.31,24.3,0.03
COST,960.01,48.22,20.8,-0.11
MRK,156.45,125.16,18.0,-0.43
ABBV,265.79,75.08,9.2,0.13
