Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
META,610.41,22.12,69.3,0.11
JPM,307.65,14.95,65.2,-0.03
BAC,52.19,13.25,64.3,-0.13
BRK-B,468.52,15.25,61.8,0.42
DIS,101.31,15.17,59.6,0.02
ACN,180.12,14.75,59.3,0.03
MSFT,413.62,24.69,52.6,-0.0
PG,143.42,21.57,48.2,-0.17
AMZN,272.05,32.04,46.5,0.09
GOOGL,383.25,29.41,46.0,3.15
JNJ,224.2,26.31,45.9,-0.02
AMD,341.54,138.84,44.1,2.37
KO,78.19,24.67,43.2,-0.09
UNH,370.75,27.85,43.1,0.52
CVX,192.28,33.21,42.9,-0.04
PEP,154.59,24.69,40.1,-0.13
LIN,493.55,33.67,39.7,-0.22
MRK,113.11,31.51,39.6,-0.09
CSCO,92.63,32.96,38.6,0.01
NVDA,198.48,40.51,37.6,-0.0
NFLX,91.02,29.65,34.9,-0.13
V,326.85,28.57,33.2,-1.37
MA,504.74,28.65,31.3,0.19
MCD,284.1,23.97,29.6,0.19
AAPL,276.83,33.88,27.8,-0.17
HD,312.42,22.77,21.8,0.09
COST,1012.79,52.64,19.3,0.02
WMT,130.33,48.27,17.7,0.0
TSLA,392.51,356.83,14.2,-0.24
ABBV,208.16,101.05,11.2,-0.53
