Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
CVX,203.09,19.55,80.6,-0.01
JPM,356.39,15.06,80.5,-0.06
BAC,62.33,14.23,70.9,0.03
BRK-B,504.32,12.47,69.0,-0.92
META,559.02,21.05,68.5,-0.15
GOOGL,348.06,17.46,65.5,0.0
AMZN,262.07,21.07,61.6,-0.03
ACN,186.53,14.79,56.8,0.06
DIS,110.61,22.81,54.7,-0.96
MSFT,487.31,27.18,49.5,0.18
PEP,144.67,18.96,44.5,0.1
CSCO,110.23,33.1,43.8,-0.13
NVDA,208.48,32.88,43.7,0.07
UNH,398.76,25.06,43.7,-0.01
LIN,490.03,31.61,42.7,-0.0
PG,146.6,21.85,42.4,-0.26
NFLX,80.01,25.0,42.2,0.04
AMD,456.74,116.22,40.0,0.0
JNJ,273.04,31.35,36.9,-0.05
KO,91.99,27.62,34.2,-0.03
WMT,106.49,38.58,28.3,-0.14
V,382.41,32.52,26.9,-1.0
AAPL,310.34,35.47,26.4,0.01
MA,599.86,33.01,26.3,-0.96
HD,337.43,23.6,26.3,0.03
MCD,272.54,22.03,25.7,-0.04
TSLA,348.95,332.33,24.4,0.33
COST,971.4,47.62,21.3,0.08
MRK,150.66,120.53,18.6,0.18
ABBV,264.52,74.51,9.2,-0.14
