Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
INDIGO,2025-12-12,4860.5,16.981132075471706,36.76348,16.104,21.760445,6.1339997,82.192004,866.462,0.8,83.0188679245283,Live_YFinance
POWERGRID,2025-12-12,263.6000061035156,22.27265350058886,17.03943,9.722,2.4743972,32.917,15.918,141.186,0.8,77.72734649941114,Live_YFinance
MAXHEALTH,2025-12-12,1081.300048828125,24.041811846689896,78.12862,52.089,10.527392,17.089,14.396999999999998,32.579,0.8,75.9581881533101,Live_YFinance
HINDUNILVR,2025-12-12,2260.60009765625,25.316870669618353,48.78291,36.965,10.900605,16.950001,21.819,3.611,0.8,74.68312933038165,Live_YFinance
TRENT,2025-12-12,4075.39990234375,27.489925856920564,89.29448,57.197,23.746649,8.732,29.38,37.79,0.8,72.51007414307944,Live_YFinance
APOLLOHOSP,2025-12-12,7101.0,29.605792437650848,60.973724,34.639,11.227712,7.185999999999999,19.794999999999998,83.606,0.8,70.39420756234915,Live_YFinance
ONGC,2025-12-12,238.02000427246094,32.93595268619302,8.176572,4.781,0.8134961,5.582,10.977,43.805,0.5,67.06404731380698,Live_YFinance
ASIANPAINT,2025-12-12,2764.800048828125,33.42989579458222,68.0315,45.427,13.530391,11.3479994,20.392,17.609,0.5,66.57010420541778,Live_YFinance
TATACONSUM,2025-12-12,1149.300048828125,34.436002725094696,83.343,49.302,5.594797,7.248,6.484000400000001,11.869,0.5,65.5639972749053,Live_YFinance
BHARTIARTL,2025-12-12,2083.39990234375,35.019601496570544,32.466885,14.387,10.24927,19.805,33.018002,129.719,0.5,64.98039850342946,Live_YFinance
NESTLEIND,2025-12-12,1238.300048828125,37.93915738196066,80.67101,50.944,53.848495,14.072999999999999,70.792,10.753,0.5,62.06084261803934,Live_YFinance
TMPV,2025-12-12,347.45001220703125,38.34588782902284,11.146936,5.187,1.1556243,22.034000000000002,9.950000000000001,56.134,0.5,61.65411217097716,Live_YFinance
ADANIENT,2025-12-12,2282.39990234375,38.725848071734084,35.211353,29.046,5.121968,8.424,15.823,177.767,0.5,61.274151928265916,Live_YFinance
BEL,2025-12-12,389.45001220703125,38.97003975495858,49.993584,37.414,13.212444,22.645001,29.009,0.273,0.5,61.02996024504142,Live_YFinance
ITC,2025-12-12,400.1000061035156,42.675203806724745,24.820099,18.442,7.0555663,44.597998,27.811000000000003,0.507,0.5,57.324796193275255,Live_YFinance
SBIN,2025-12-12,963.1500244140625,46.51383043380905,10.71834,0.0,1.5616158,22.619,15.675999,0.0,0.5,53.48616956619095,Live_YFinance
ETERNAL,2025-12-12,298.04998779296875,47.53960666693138,1419.2856,1337.193,8.979302,0.588,0.721,10.875,0.5,52.46039333306862,Live_YFinance
EICHERMOT,2025-12-12,7229.0,48.15970056144729,38.909523,39.764,8.977269,23.989001,24.874,2.018,0.5,51.84029943855271,Live_YFinance
M&M,2025-12-12,3679.60009765625,48.704310529386944,29.069365,15.626,4.9590697,8.004,17.235,132.29,0.5,51.295689470613056,Live_YFinance
ICICIBANK,2025-12-12,1366.0,49.1071323148075,18.484438,0.0,2.908549,27.915,17.599002,0.0,0.5,50.8928676851925,Live_YFinance
BAJAJ-AUTO,2025-12-12,9015.0,50.43885313048567,30.30252,19.567,7.3664956,14.902000000000001,25.572001999999998,57.257,0.5,49.56114686951433,Live_YFinance
TITAN,2025-12-12,3880.199951171875,50.81965878641929,83.33762,56.779,26.875471,6.081,36.638999999999996,223.018,0.5,49.18034121358071,Live_YFinance
JIOFIN,2025-12-12,300.75,51.10023720145559,118.87352,0.0,1.4103562,72.075,1.199,7.797,0.5,48.89976279854441,Live_YFinance
HDFCBANK,2025-12-12,1001.5,51.24932183194931,22.880968,0.0,2.8284647,26.962999,10.8430006,0.0,0.5,48.75067816805069,Live_YFinance
SBILIFE,2025-12-12,2025.9000244140625,52.65931592606521,82.65606,72.785,11.108369,2.359,14.199,0.0,0.5,47.34068407393479,Live_YFinance
SUNPHARMA,2025-12-12,1793.5,53.224976503468056,41.154198,26.027,5.5276117,19.012,14.216000000000001,6.675,0.5,46.775023496531944,Live_YFinance
NTPC,2025-12-12,325.04998779296875,53.58740098860856,17.391653,10.472,1.6398363,12.718001000000001,13.104,127.753,0.5,46.41259901139144,Live_YFinance
JSWSTEEL,2025-12-12,1125.5,54.86284881405959,45.65923,13.39,3.3072107,3.454,7.278999999999999,118.74,0.5,45.13715118594041,Live_YFinance
