Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
BAJAJFINSV,2025-12-30,1990.800048828125,26.920868480702893,33.313255,13.052,4.142322,6.9510005,15.100999000000002,237.537,0.8,73.0791315192971,Live_YFinance
HDFCLIFE,2025-12-30,744.0999755859375,30.763761641751643,85.234825,71.646,9.476204,2.062,11.649,13.88,0.5,69.23623835824836,Live_YFinance
ICICIBANK,2025-12-30,1344.0,31.38428819065099,18.187601,0.0,2.8610666,27.915,17.599002,0.0,0.5,68.61571180934901,Live_YFinance
SUNPHARMA,2025-12-30,1717.300048828125,32.239596048990876,39.369556,24.859,5.292762,19.012,14.216000000000001,6.675,0.5,67.76040395100912,Live_YFinance
AXISBANK,2025-12-30,1240.800048828125,34.68398732605726,14.879482,0.0,1.9289126,34.296,14.004,0.0,0.5,65.31601267394274,Live_YFinance
ONGC,2025-12-30,234.97000122070312,35.69538183879635,8.063487,4.739,0.8030719,5.582,10.977,43.805,0.5,64.30461816120365,Live_YFinance
BAJFINANCE,2025-12-30,993.2999877929688,37.19877635362204,33.854805,0.0,5.9769654,45.033001999999996,19.09,310.294,0.5,62.80122364637796,Live_YFinance
ETERNAL,2025-12-30,278.6000061035156,37.207035964816605,1393.0,1268.677,8.393336,0.588,0.721,10.875,0.5,62.792964035183395,Live_YFinance
ADANIPORTS,2025-12-30,1464.800048828125,38.877785415662665,27.075787,17.665,4.7180996,34.416000000000004,18.591999,81.556,0.5,61.122214584337335,Live_YFinance
HCLTECH,2025-12-30,1627.5,41.51157739064458,26.472023,1542.877,6.1109467,13.889000000000001,24.326,9.495,0.5,58.48842260935542,Live_YFinance
POWERGRID,2025-12-30,261.25,42.20181739584243,17.198816,9.65,2.4523377,32.917,15.918,141.186,0.5,57.79818260415757,Live_YFinance
MAXHEALTH,2025-12-30,1055.699951171875,43.16730702823125,76.89002,51.281,10.278153,17.089,14.396999999999998,32.579,0.5,56.83269297176875,Live_YFinance
SBILIFE,2025-12-30,1998.0,46.735690765815676,82.15461,72.202,10.955388,2.359,14.199,0.0,0.5,53.264309234184324,Live_YFinance
ASIANPAINT,2025-12-30,2781.60009765625,47.12001953125,68.38868,45.603,13.604776,11.3479994,20.392,17.609,0.5,52.87998046875,Live_YFinance
HINDUNILVR,2025-12-30,2292.39990234375,47.406575301430394,49.24597,37.505,11.053944,16.950001,21.819,3.611,0.5,52.593424698569606,Live_YFinance
ITC,2025-12-30,402.75,49.009915200335996,25.077833,18.562,7.102298,44.597998,27.811000000000003,0.507,0.5,50.990084799664004,Live_YFinance
CIPLA,2025-12-30,1488.5,49.090918698972175,22.110815,15.599,3.6524827,19.455999,17.676,1.415,0.5,50.909081301027825,Live_YFinance
HDFCBANK,2025-12-30,988.7999877929688,49.158249504218006,22.611479,0.0,2.792597,26.962999,10.8430006,0.0,0.5,50.841750495781994,Live_YFinance
ADANIENT,2025-12-30,2208.60009765625,49.3702763035711,34.453285,28.325,4.956801,8.424,15.823,177.767,0.5,50.6297236964289,Live_YFinance
JIOFIN,2025-12-30,293.1000061035156,49.84938831525411,117.28001,0.0,1.3749508,72.075,1.199,7.797,0.5,50.15061168474589,Live_YFinance
APOLLOHOSP,2025-12-30,7027.0,50.623624358033744,61.226803,34.562,11.110707,7.185999999999999,19.794999999999998,83.606,0.5,49.376375641966256,Live_YFinance
BHARTIARTL,2025-12-30,2094.0,50.79542139314582,32.98157,14.377,10.301417,19.805,33.018002,129.719,0.5,49.20457860685418,Live_YFinance
M&M,2025-12-30,3638.0,51.293662286554415,29.020422,15.331,4.9030046,8.004,17.235,132.29,0.5,48.706337713445585,Live_YFinance
JSWSTEEL,2025-12-30,1100.5999755859375,51.63790118818737,44.77624,13.091,3.2340436,3.454,7.278999999999999,118.74,0.5,48.36209881181263,Live_YFinance
INDIGO,2025-12-30,5025.5,54.239766081871345,38.00862,16.762,22.49915,6.1339997,82.192004,866.462,0.5,45.760233918128655,Live_YFinance
KOTAKBANK,2025-12-30,2147.0,57.02814001372684,23.024128,0.0,2.5407832,25.535999999999998,11.78,0.0,0.5,42.97185998627316,Live_YFinance
SBIN,2025-12-30,967.5499877929688,57.6923123225071,10.780501,0.0,1.5687498,22.619,15.675999,0.0,0.5,42.3076876774929,Live_YFinance
BEL,2025-12-30,393.75,59.275361677849084,51.070038,37.79,13.358326,22.645001,29.009,0.273,0.5,40.724638322150916,Live_YFinance
BAJAJ-AUTO,2025-12-30,9185.0,59.77312390924957,30.723175,19.715,7.5054092,14.902000000000001,25.572001999999998,57.257,0.5,40.22687609075043,Live_YFinance
RELIANCE,2025-12-30,1551.4000244140625,59.82142857142857,25.254763,14.095,2.3936925,8.314,9.717,35.651,0.5,40.17857142857143,Live_YFinance
LT,2025-12-30,4038.699951171875,59.899733015698835,34.01297,20.427,5.48,5.9520002000000005,16.521,111.847,0.5,40.100266984301165,Live_YFinance
NTPC,2025-12-30,325.45001220703125,60.15833726546131,17.357334,10.48,1.6418544,12.718001000000001,13.104,127.753,0.5,39.84166273453869,Live_YFinance
EICHERMOT,2025-12-30,7277.5,60.98081023454158,39.399597,40.006,9.037498,23.989001,24.874,2.018,0.5,39.01918976545842,Live_YFinance
TCS,2025-12-30,3250.89990234375,61.10112037755309,23.970795,17.03,11.05063,19.186,47.355998,10.173,0.5,38.89887962244691,Live_YFinance
WIPRO,2025-12-30,264.3299865722656,61.23889484236726,20.554432,14.086,3.2159672,15.057998999999999,16.108998999999997,18.738,0.5,38.76110515763274,Live_YFinance
DRREDDY,2025-12-30,1270.5,62.742521816304034,18.07769,11.824,2.9504724,17.132998999999998,17.36,16.167,0.5,37.257478183695966,Live_YFinance
TRENT,2025-12-30,4242.60009765625,62.855758948430186,93.408195,59.288,24.720896,8.732,29.38,37.79,0.5,37.144241051569814,Live_YFinance
INFY,2025-12-30,1638.0,64.44081576390721,23.161764,1511.664,6.4965634,16.584998000000002,29.026000000000003,8.437,0.5,35.55918423609279,Live_YFinance
ULTRACEMCO,2025-12-30,11756.0,64.49152542372882,47.445316,25.092,4.8005443,8.931000000000001,10.519,33.192,0.5,35.50847457627118,Live_YFinance
TECHM,2025-12-30,1612.800048828125,67.34422981018693,31.955618,19.374,5.196178,8.303001,16.267,6.992,0.5,32.65577018981307,Live_YFinance
TATACONSUM,2025-12-30,1184.9000244140625,69.96437982379219,84.7568,51.242,5.768098,7.248,6.484000400000001,11.869,0.5,30.035620176207814,Live_YFinance
MARUTI,2025-12-30,16647.0,70.23195876288659,35.559875,26.049,5.247278,9.200999999999999,15.65,0.1,0.2,29.768041237113408,Live_YFinance
TATASTEEL,2025-12-30,172.38999938964844,70.95711170646712,31.06126,11.029,2.2617126,3.0700000000000003,7.1729995,99.699,0.2,29.042888293532883,Live_YFinance
TITAN,2025-12-30,3975.0,72.66036219748774,85.28213,58.19,27.532085,6.081,36.638999999999996,223.018,0.2,27.339637802512257,Live_YFinance
HINDALCO,2025-12-30,875.0,74.25968109339408,11.054958,7.17,1.4403174,7.005,14.206,57.571,0.2,25.74031890660592,Live_YFinance
GRASIM,2025-12-30,2848.89990234375,74.64990964079121,44.34776,13.853,1.9397782,2.686,5.8280002,126.634,0.2,25.350090359208792,Live_YFinance
TMPV,2025-12-30,363.5,76.2569303790994,11.67684,5.323,1.2090068,22.034000000000002,9.950000000000001,56.134,0.2,23.7430696209006,Live_YFinance
COALINDIA,2025-12-30,399.95001220703125,80.06759229761231,7.929223,5.153,2.3378363,23.913,30.575999999999997,12.976,0.2,19.932407702387692,Live_YFinance
SHRIRAMFIN,2025-12-30,967.3499755859375,86.05877106796694,18.577875,0.0,3.0031667,52.085,17.323999,279.083,0.2,13.941228932033056,Live_YFinance
NESTLEIND,2025-12-30,1281.0999755859375,88.51934464363131,83.404945,52.659,55.709686,14.072999999999999,70.792,10.753,0.2,11.480655356368686,Live_YFinance
