Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
INDIGO,2025-12-18,4979.0,16.09702315325248,37.725414,16.455,22.29097,6.1339997,82.192004,866.462,0.8,83.90297684674752,Live_YFinance
APOLLOHOSP,2025-12-18,6922.0,17.260490894695167,59.528725,33.806,10.944687,7.185999999999999,19.794999999999998,83.606,0.8,82.73950910530483,Live_YFinance
MAXHEALTH,2025-12-18,1036.4000244140625,18.17726974620345,74.454025,49.732,10.090252,17.089,14.396999999999998,32.579,0.8,81.82273025379655,Live_YFinance
HINDUNILVR,2025-12-18,2262.89990234375,19.34998258763855,48.748383,37.213,10.911695,16.950001,21.819,3.611,0.8,80.65001741236145,Live_YFinance
POWERGRID,2025-12-18,258.79998779296875,21.038897625811686,16.739973,9.662,2.4293396,32.917,15.918,141.186,0.8,78.96110237418831,Live_YFinance
BEL,2025-12-18,382.1499938964844,25.292145976952355,49.05648,37.033,12.964785,22.645001,29.009,0.273,0.8,74.70785402304764,Live_YFinance
ONGC,2025-12-18,232.2899932861328,25.730689464326616,7.9797316,4.714,0.7939123,5.582,10.977,43.805,0.8,74.26931053567338,Live_YFinance
TRENT,2025-12-18,4015.800048828125,26.177878858645613,87.85387,56.778,23.399372,8.732,29.38,37.79,0.8,73.82212114135439,Live_YFinance
M&M,2025-12-18,3550.0,27.8478555674579,28.162424,15.401,4.785753,8.004,17.235,132.29,0.8,72.1521444325421,Live_YFinance
JSWSTEEL,2025-12-18,1077.0,28.54195989348871,43.762695,12.97,3.1646965,3.454,7.278999999999999,118.74,0.8,71.45804010651129,Live_YFinance
TMPV,2025-12-18,340.79998779296875,29.94988695500534,10.93359,5.174,1.1335062,22.034000000000002,9.950000000000001,56.134,0.8,70.05011304499466,Live_YFinance
SUNPHARMA,2025-12-18,1753.800048828125,31.31604451993553,40.25247,26.018,5.4052553,19.012,14.216000000000001,6.675,0.5,68.68395548006447,Live_YFinance
JIOFIN,2025-12-18,291.6000061035156,31.795506382434667,115.71429,0.0,1.3674476,72.075,1.199,7.797,0.5,68.20449361756533,Live_YFinance
BAJAJ-AUTO,2025-12-18,8752.5,32.24557522123894,29.372776,19.319,7.151997,14.902000000000001,25.572001999999998,57.257,0.5,67.75442477876106,Live_YFinance
NTPC,2025-12-18,318.3500061035156,33.60317383832056,17.024063,10.404,1.6060358,12.718001000000001,13.104,127.753,0.5,66.39682616167944,Live_YFinance
BAJFINANCE,2025-12-18,997.7000122070312,34.206331098765205,33.946922,0.0,6.003442,45.033001999999996,19.09,310.294,0.5,65.7936689012348,Live_YFinance
BAJAJFINSV,2025-12-18,2024.5,35.04091425977035,33.83754,13.079,4.212443,6.9510005,15.100999000000002,237.537,0.5,64.95908574022965,Live_YFinance
AXISBANK,2025-12-18,1232.800048828125,35.223718722838,14.715292,0.0,1.9163206,34.296,14.004,0.0,0.5,64.776281277162,Live_YFinance
CIPLA,2025-12-18,1497.5999755859375,35.30948050441506,22.232779,15.632,3.6748123,19.455999,17.676,1.415,0.5,64.69051949558494,Live_YFinance
HDFCBANK,2025-12-18,984.0,35.359812199462354,22.725174,0.0,2.7790408,26.962999,10.8430006,0.0,0.5,64.64018780053765,Live_YFinance
ICICIBANK,2025-12-18,1359.0,36.17809121977402,18.578457,0.0,2.89407,27.915,17.599002,0.0,0.5,63.82190878022598,Live_YFinance
ASIANPAINT,2025-12-18,2770.699951171875,36.22839934869769,68.12639,45.773,13.559264,11.3479994,20.392,17.609,0.5,63.77160065130231,Live_YFinance
RELIANCE,2025-12-18,1540.199951171875,36.41788615516169,25.056124,14.085,2.3764117,8.314,9.717,35.651,0.5,63.58211384483831,Live_YFinance
NESTLEIND,2025-12-18,1232.0,36.71232510203195,80.45068,50.792,53.561485,14.072999999999999,70.792,10.753,0.5,63.28767489796805,Live_YFinance
ETERNAL,2025-12-18,283.79998779296875,36.93909938989351,1418.9999,1275.889,8.549994,0.588,0.721,10.875,0.5,63.06090061010649,Live_YFinance
ADANIPORTS,2025-12-18,1481.199951171875,39.555290479030575,26.789654,18.001,4.7709236,34.416000000000004,18.591999,81.556,0.5,60.444709520969425,Live_YFinance
HDFCLIFE,2025-12-18,752.1500244140625,42.30526897639378,85.27779,72.323,9.578722,2.062,11.649,13.88,0.5,57.69473102360622,Live_YFinance
ADANIENT,2025-12-18,2223.10009765625,43.00073918677484,34.338898,28.592,4.988892,8.424,15.823,177.767,0.5,56.99926081322516,Live_YFinance
ITC,2025-12-18,401.04998779296875,43.103425596342106,24.894474,18.428,7.072319,44.597998,27.811000000000003,0.507,0.5,56.896574403657894,Live_YFinance
