Ticker,ML_Confidence,Factor_Score,Close,RSI
IOC.NS,0.5919569,58.11746747476322,163.7100067138672,36.81990459439722
HINDUNILVR.NS,0.56449383,66.25703250351584,2299.300048828125,28.46181605788992
ULTRACEMCO.NS,0.5604601,67.2188569492951,11372.0,28.950276243093924
JSWSTEEL.NS,0.5560511,57.048788508668984,1104.5999755859375,35.657881704166726
UPL.NS,0.5426891,53.90252140418392,745.0,45.12054288445206
HDFCLIFE.NS,0.5420523,45.4978260007635,774.4000244140625,55.87669941675482
INDUSINDBK.NS,0.5420523,47.983141158563086,838.4500122070312,53.51183971373799
SBIN.NS,0.5420523,60.75482050236484,957.8499755859376,39.72246763895808
CIPLA.NS,0.53944904,62.83865464395435,1494.300048828125,35.80152125848481
ICICIBANK.NS,0.5219521,56.96664329343847,1365.199951171875,43.54133742479112
TITAN.NS,0.5166487,59.008134814091186,3844.0,41.82074196866247
HDFCBANK.NS,0.5130269,61.04836862101858,986.0999755859376,38.3869407918924
GAIL.NS,0.5075873,67.82117765614731,169.07000732421875,24.90121497290511
ONGC.NS,0.5066238,66.83848138807859,239.22000122070312,31.410486631026345
HINDALCO.NS,0.50476944,41.92020884798317,830.4000244140625,62.69711706244989
BAJFINANCE.NS,0.5017664,55.52472751936458,1010.2000122070312,44.97268592465458
SBILIFE.NS,0.49189505,50.946396064983105,2030.0,50.69081168410101
KOTAKBANK.NS,0.48874602,42.07179234508179,2135.89990234375,60.27618802259033
HCLTECH.NS,0.4886391,51.1362239224245,1665.0,54.91473149158824
SUNPHARMA.NS,0.4886391,51.72668373478864,1784.9000244140625,52.28240954689118
ADANIPORTS.NS,0.48784342,46.99635352086113,1509.0999755859375,55.35714285714286
DIVISLAB.NS,0.48761666,52.79337427360977,6394.0,44.98168498168498
RELIANCE.NS,0.48458868,57.79568658939083,1537.5999755859375,45.1639993922146
DRREDDY.NS,0.48458868,52.02569829384548,1251.5999755859375,51.28424603846467
WIPRO.NS,0.48447186,35.323590814861014,258.79998779296875,71.75571953257901
BHARTIARTL.NS,0.4843626,72.74825892135263,2080.0,29.09769663221587
INFY.NS,0.4830083,36.02302191020706,1593.0,68.07421060441577
TECHM.NS,0.4830083,32.62424703172453,1563.4000244140625,78.4126865204106
BRITANNIA.NS,0.48111713,47.66794905320924,5821.0,50.15576323987538
NESTLEIND.NS,0.4744636,76.66236966259122,1207.9000244140625,18.59037441667124
AXISBANK.NS,0.47028536,59.55075134526141,1272.9000244140625,44.57195003830197
BAJAJ-AUTO.NS,0.47003967,52.130914803764696,8951.5,48.50427350427351
BAJAJFINSV.NS,0.46423784,57.668522119901816,2075.60009765625,46.66444622152442
LT.NS,0.4593758,54.52326211646025,4016.89990234375,47.04184287326794
BPCL.NS,0.45681563,54.69354003852872,354.79998779296875,40.134735674641774
NTPC.NS,0.45681563,59.15697981951368,321.8500061035156,39.37356116237599
GRASIM.NS,0.4563595,48.9493917388857,2748.89990234375,50.081513008892095
M&M.NS,0.4563595,52.66051549012152,3668.5,45.18963266392118
COALINDIA.NS,0.4356546,47.376210838853076,381.3999938964844,52.25806451612903
POWERGRID.NS,0.4312572,74.53018482023059,265.79998779296875,24.77861168800655
MARUTI.NS,0.43093738,45.60178649720318,16089.0,57.23618090452261
HEROMOTOCO.NS,0.42222586,62.60482875357492,5943.5,47.10444674250259
TATAMOTORS.NS,0.4022678,50.57914280457551,344.70001220703125,33.40185413913133
ITC.NS,0.40209717,52.29561747362371,403.75,46.94242945841274
EICHERMOT.NS,0.39844432,48.39877243631544,7255.5,57.1664829106946
TCS.NS,0.39761364,46.78224705179932,3186.699951171875,57.80258889082867
ASIANPAINT.NS,0.3928153,64.28981619792445,2804.0,41.39949019410104
TATASTEEL.NS,0.35892627,58.98259988711351,163.07000732421875,31.09142429078591
SHREECEM.NS,0.101446606,61.05223557444129,25680.0,33.93574297188755
