Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ASIANPAINT,2025-12-26,2746.5,21.347437279035034,67.564575,45.125,13.440834,11.3479994,20.392,17.609,0.8,78.65256272096497,Live_YFinance
BAJFINANCE,2025-12-26,1000.0,25.359318210302035,34.013607,0.0,6.0172815,45.033001999999996,19.09,310.294,0.8,74.64068178969796,Live_YFinance
ICICIBANK,2025-12-26,1350.4000244140625,27.438425256602315,18.280764,0.0,2.8753328,27.915,17.599002,0.0,0.8,72.56157474339768,Live_YFinance
AXISBANK,2025-12-26,1228.199951171875,28.15762906279707,14.728384,0.0,1.9093249,34.296,14.004,0.0,0.8,71.84237093720293,Live_YFinance
BAJAJFINSV,2025-12-26,2017.5999755859375,29.37797876759663,33.671562,13.068,4.198086,6.9510005,15.100999000000002,237.537,0.8,70.62202123240337,Live_YFinance
JSWSTEEL,2025-12-26,1094.4000244140625,30.244745668666795,44.451664,13.107,3.2158256,3.454,7.278999999999999,118.74,0.5,69.7552543313332,Live_YFinance
SUNPHARMA,2025-12-26,1719.5,31.217144152059916,39.36584,24.894,5.299542,19.012,14.216000000000001,6.675,0.5,68.78285584794008,Live_YFinance
ONGC,2025-12-26,234.52999877929688,32.5883428727325,8.056682,4.735,0.8015681,5.582,10.977,43.805,0.5,67.4116571272675,Live_YFinance
M&M,2025-12-26,3623.10009765625,35.28490470563237,28.652433,15.435,4.8829236,8.004,17.235,132.29,0.5,64.71509529436763,Live_YFinance
INDIGO,2025-12-26,5074.0,36.56547349343,38.462704,16.728,22.716284,6.1339997,82.192004,866.462,0.5,63.43452650657,Live_YFinance
HINDUNILVR,2025-12-26,2285.39990234375,37.17451901797739,49.264927,37.375,11.020189,16.950001,21.819,3.611,0.5,62.82548098202261,Live_YFinance
HDFCLIFE,2025-12-26,748.4500122070312,37.47635609720032,85.4395,71.838,9.531602,2.062,11.649,13.88,0.5,62.52364390279968,Live_YFinance
ETERNAL,2025-12-26,281.75,41.04290475801811,1408.75,1263.718,8.488235,0.588,0.721,10.875,0.5,58.95709524198189,Live_YFinance
JIOFIN,2025-12-26,296.95001220703125,41.47870421785441,117.83731,0.0,1.3925363,72.075,1.199,7.797,0.5,58.52129578214559,Live_YFinance
HDFCBANK,2025-12-26,992.0999755859375,41.95401845260176,22.67657,0.0,2.8019168,26.962999,10.8430006,0.0,0.5,58.04598154739824,Live_YFinance
POWERGRID,2025-12-26,265.45001220703125,42.21827694941607,17.147934,9.766,2.491763,32.917,15.918,141.186,0.5,57.78172305058393,Live_YFinance
BEL,2025-12-26,398.45001220703125,42.24060189988102,51.01793,38.304,13.517777,22.645001,29.009,0.273,0.5,57.75939810011898,Live_YFinance
ADANIPORTS,2025-12-26,1487.0999755859375,42.71716701376819,26.881779,18.009,4.7899275,34.416000000000004,18.591999,81.556,0.5,57.28283298623181,Live_YFinance
MAXHEALTH,2025-12-26,1074.300048828125,42.918471960165164,77.510826,51.76,10.459242,17.089,14.396999999999998,32.579,0.5,57.081528039834836,Live_YFinance
HCLTECH,2025-12-26,1660.9000244140625,43.87812724654873,26.523476,1571.371,6.239158,13.889000000000001,24.326,9.495,0.5,56.12187275345127,Live_YFinance
CIPLA,2025-12-26,1506.0,44.22774786852965,22.370766,15.735,3.6954243,19.455999,17.676,1.415,0.5,55.77225213147035,Live_YFinance
ADANIENT,2025-12-26,2229.89990234375,44.41647287952839,34.364307,28.568,5.0041513,8.424,15.823,177.767,0.5,55.58352712047161,Live_YFinance
SBIN,2025-12-26,966.2999877929688,46.024445852632404,10.752197,0.0,1.5667231,22.619,15.675999,0.0,0.5,53.975554147367596,Live_YFinance
DRREDDY,2025-12-26,1269.300048828125,47.27613126328627,18.050343,11.831,2.9476857,17.132998999999998,17.36,16.167,0.5,52.72386873671373,Live_YFinance
APOLLOHOSP,2025-12-26,7156.0,47.68486523842433,61.726906,34.894,11.314674,7.185999999999999,19.794999999999998,83.606,0.5,52.31513476157567,Live_YFinance
BAJAJ-AUTO,2025-12-26,9064.5,48.103962505325946,30.395346,19.669,7.406944,14.902000000000001,25.572001999999998,57.257,0.5,51.896037494674054,Live_YFinance
SBILIFE,2025-12-26,2019.0999755859375,48.1147659904445,82.648384,72.539,11.071083,2.359,14.199,0.0,0.5,51.8852340095555,Live_YFinance
ITC,2025-12-26,404.1499938964844,48.36731160401436,25.055798,18.636,7.126986,44.597998,27.811000000000003,0.507,0.5,51.63268839598564,Live_YFinance
BHARTIARTL,2025-12-26,2105.39990234375,49.34662937320143,32.789284,14.515,10.357499,19.805,33.018002,129.719,0.5,50.65337062679857,Live_YFinance
LT,2025-12-26,4047.300048828125,51.62909130323808,34.013783,20.464,5.4916697,5.9520002000000005,16.521,111.847,0.5,48.37090869676192,Live_YFinance
NTPC,2025-12-26,324.1000061035156,51.70944128038228,17.3594,10.455,1.6350439,12.718001000000001,13.104,127.753,0.5,48.29055871961772,Live_YFinance
KOTAKBANK,2025-12-26,2164.199951171875,53.4116209879219,23.149,0.0,2.561138,25.535999999999998,11.78,0.0,0.5,46.5883790120781,Live_YFinance
TATASTEEL,2025-12-26,169.1199951171875,53.469098171946676,31.031193,10.884,2.218811,3.0700000000000003,7.1729995,99.699,0.5,46.530901828053324,Live_YFinance
TATACONSUM,2025-12-26,1175.699951171875,55.9812810096025,85.443306,50.418,5.723312,7.248,6.484000400000001,11.869,0.5,44.0187189903975,Live_YFinance
TMPV,2025-12-26,358.79998779296875,56.56562231478521,11.522158,5.325,1.1933745,22.034000000000002,9.950000000000001,56.134,0.5,43.43437768521479,Live_YFinance
TCS,2025-12-26,3280.0,57.01815152973429,23.980114,17.184,11.151949,19.186,47.355998,10.173,0.5,42.98184847026571,Live_YFinance
ULTRACEMCO,2025-12-26,11794.0,57.49049429657795,47.619816,25.082,4.8160615,8.931000000000001,10.519,33.192,0.5,42.50950570342205,Live_YFinance
EICHERMOT,2025-12-26,7324.0,57.93433652530779,39.369995,40.299,9.095244,23.989001,24.874,2.018,0.5,42.06566347469221,Live_YFinance
TRENT,2025-12-26,4285.2998046875,58.07009440204072,94.348305,60.111,24.9697,8.732,29.38,37.79,0.5,41.92990559795928,Live_YFinance
RELIANCE,2025-12-26,1559.199951171875,58.56352659638443,25.381735,14.202,2.4057274,8.314,9.717,35.651,0.5,41.43647340361557,Live_YFinance
MARUTI,2025-12-26,16596.0,59.48067632850242,35.335445,26.135,5.2312026,9.200999999999999,15.65,0.1,0.5,40.51932367149758,Live_YFinance
WIPRO,2025-12-26,266.29998779296875,59.950141658136765,20.70762,14.212,3.2399352,15.057998999999999,16.108998999999997,18.738,0.5,40.049858341863235,Live_YFinance
INFY,2025-12-26,1656.0999755859375,60.10127824693325,23.417704,1522.148,6.571301,16.584998000000002,29.026000000000003,8.437,0.5,39.89872175306675,Live_YFinance
NESTLEIND,2025-12-26,1272.5999755859375,60.33788879897551,83.339874,52.355,55.340057,14.072999999999999,70.792,10.753,0.5,39.66211120102449,Live_YFinance
TECHM,2025-12-26,1612.300048828125,60.46395382622784,31.952044,19.373,5.194567,8.303001,16.267,6.992,0.5,39.53604617377216,Live_YFinance
GRASIM,2025-12-26,2817.699951171875,69.49805078069768,44.2478,13.8,1.9185346,2.686,5.8280002,126.634,0.5,30.50194921930232,Live_YFinance
TITAN,2025-12-26,3992.0,72.34307148207773,85.4635,58.304,27.649834,6.081,36.638999999999996,223.018,0.2,27.656928517922267,Live_YFinance
HINDALCO,2025-12-26,872.9000244140625,72.35482087365247,10.929009,7.222,1.4368607,7.005,14.206,57.571,0.2,27.64517912634753,Live_YFinance
SHRIRAMFIN,2025-12-26,960.25,75.52701430828688,18.349894,0.0,2.9811246,52.085,17.323999,279.083,0.2,24.47298569171312,Live_YFinance
COALINDIA,2025-12-26,402.1499938964844,81.89650863304999,7.942919,5.174,2.3506958,23.913,30.575999999999997,12.976,0.2,18.10349136695001,Live_YFinance
