Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
INDIGO,2025-12-12,4860.5,16.981132075471706,36.76348,16.104,21.760445,6.1339997,82.192004,866.462,0.8,83.0188679245283,Live_YFinance
HINDUNILVR,2025-12-12,2260.60009765625,25.316870669618353,48.78291,36.965,10.900605,16.950001,21.819,3.611,0.8,74.68312933038165,Live_YFinance
APOLLOHOSP,2025-12-12,7101.0,29.605792437650848,60.973724,34.639,11.227712,7.185999999999999,19.794999999999998,83.606,0.8,70.39420756234915,Live_YFinance
ASIANPAINT,2025-12-12,2764.800048828125,33.42989579458222,68.0315,45.427,13.530391,11.3479994,20.392,17.609,0.5,66.57010420541778,Live_YFinance
BHARTIARTL,2025-12-12,2083.39990234375,35.019601496570544,32.466885,14.387,10.24927,19.805,33.018002,129.719,0.5,64.98039850342946,Live_YFinance
ADANIENT,2025-12-12,2282.39990234375,38.725848071734084,35.211353,29.046,5.121968,8.424,15.823,177.767,0.5,61.274151928265916,Live_YFinance
BEL,2025-12-12,389.45001220703125,38.97003975495858,49.993584,37.414,13.212444,22.645001,29.009,0.273,0.5,61.02996024504142,Live_YFinance
ITC,2025-12-12,400.1000061035156,42.675203806724745,24.820099,18.442,7.0555663,44.597998,27.811000000000003,0.507,0.5,57.324796193275255,Live_YFinance
ETERNAL,2025-12-12,298.04998779296875,47.53960666693138,1419.2856,1337.193,8.979302,0.588,0.721,10.875,0.5,52.46039333306862,Live_YFinance
EICHERMOT,2025-12-12,7229.0,48.15970056144729,38.909523,39.764,8.977269,23.989001,24.874,2.018,0.5,51.84029943855271,Live_YFinance
ICICIBANK,2025-12-12,1366.0,49.1071323148075,18.484438,0.0,2.908549,27.915,17.599002,0.0,0.5,50.8928676851925,Live_YFinance
BAJAJ-AUTO,2025-12-12,9015.0,50.43885313048567,30.30252,19.567,7.3664956,14.902000000000001,25.572001999999998,57.257,0.5,49.56114686951433,Live_YFinance
JIOFIN,2025-12-12,300.75,51.10023720145559,118.87352,0.0,1.4103562,72.075,1.199,7.797,0.5,48.89976279854441,Live_YFinance
HDFCBANK,2025-12-12,1001.5,51.24932183194931,22.880968,0.0,2.8284647,26.962999,10.8430006,0.0,0.5,48.75067816805069,Live_YFinance
JSWSTEEL,2025-12-12,1125.5,54.86284881405959,45.65923,13.39,3.3072107,3.454,7.278999999999999,118.74,0.5,45.13715118594041,Live_YFinance
CIPLA,2025-12-12,1517.4000244140625,55.54635987449411,22.523378,15.865,3.7233977,19.455999,17.676,1.415,0.5,44.45364012550589,Live_YFinance
BAJFINANCE,2025-12-12,1017.2999877929688,57.142857142857146,34.60204,0.0,6.1213803,45.033001999999996,19.09,310.294,0.5,42.857142857142854,Live_YFinance
AXISBANK,2025-12-12,1286.0999755859375,57.36434760574457,15.40793,0.0,1.9993347,34.296,14.004,0.0,0.5,42.63565239425543,Live_YFinance
HDFCLIFE,2025-12-12,777.5,57.71289265997171,88.45279,74.626,9.901557,2.062,11.649,13.88,0.5,42.28710734002829,Live_YFinance
LT,2025-12-12,4074.10009765625,57.75511309883778,34.130016,20.581,5.5280337,5.9520002000000005,16.521,111.847,0.5,42.24488690116222,Live_YFinance
BAJAJFINSV,2025-12-12,2083.10009765625,60.46418930998808,34.72412,13.266,4.334374,6.9510005,15.100999000000002,237.537,0.5,39.53581069001192,Live_YFinance
ADANIPORTS,2025-12-12,1522.800048828125,61.22945405725486,27.472488,18.385,4.904917,34.416000000000004,18.591999,81.556,0.5,38.77054594274514,Live_YFinance
INFY,2025-12-12,1598.199951171875,65.0841287959928,22.522547,1468.9,6.308534,16.584998000000002,29.026000000000003,8.437,0.5,34.9158712040072,Live_YFinance
COALINDIA,2025-12-12,383.3500061035156,65.47280830847768,7.5701027,4.909,2.240804,23.913,30.575999999999997,12.976,0.5,34.52719169152232,Live_YFinance
HCLTECH,2025-12-12,1673.199951171875,68.71271239521641,26.736975,1583.014,6.2526326,13.889000000000001,24.326,9.495,0.5,31.287287604783586,Live_YFinance
KOTAKBANK,2025-12-12,2176.60009765625,70.52867772760284,23.309061,0.0,2.5758123,25.535999999999998,11.78,0.0,0.2,29.47132227239716,Live_YFinance
DRREDDY,2025-12-12,1279.300048828125,71.74449434338021,18.182207,11.925,2.9709086,17.132998999999998,17.36,16.167,0.2,28.25550565661979,Live_YFinance
HINDALCO,2025-12-12,852.0999755859375,83.08415191584287,10.672595,7.086,1.4026221,7.005,14.206,57.571,0.2,16.915848084157133,Live_YFinance
GRASIM,2025-12-12,2836.699951171875,84.93865355975342,44.644318,13.841,1.9314715,2.686,5.8280002,126.634,0.2,15.06134644024658,Live_YFinance
