Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MAXHEALTH,2025-12-15,1077.9000244140625,22.268362030249094,77.88295,52.089,10.49429,17.089,14.396999999999998,32.579,0.8,77.7316379697509,Live_YFinance
POWERGRID,2025-12-15,261.75,22.790592042696346,16.919844,9.722,2.4570312,32.917,15.918,141.186,0.8,77.20940795730365,Live_YFinance
INDIGO,2025-12-15,4968.5,23.268147166058995,37.580364,16.104,22.243961,6.1339997,82.192004,866.462,0.8,76.731852833941,Live_YFinance
ONGC,2025-12-15,232.91000366210938,27.26603988038339,8.001031,4.781,0.79603136,5.582,10.977,43.805,0.8,72.73396011961661,Live_YFinance
APOLLOHOSP,2025-12-15,7060.0,28.8175411119812,60.621674,34.639,11.162885,7.185999999999999,19.794999999999998,83.606,0.8,71.1824588880188,Live_YFinance
TRENT,2025-12-15,4063.5,30.726465942311734,89.033745,57.197,23.67731,8.732,29.38,37.79,0.5,69.27353405768827,Live_YFinance
BHARTIARTL,2025-12-15,2073.89990234375,30.876562742889263,32.31884,14.387,10.202536,19.805,33.018002,129.719,0.5,69.12343725711074,Live_YFinance
HINDUNILVR,2025-12-15,2283.60009765625,31.048520337471118,49.279243,36.965,11.011511,16.950001,21.819,3.611,0.5,68.95147966252888,Live_YFinance
BEL,2025-12-15,390.5,33.44508623203606,50.12837,37.414,13.248066,22.645001,29.009,0.273,0.5,66.55491376796394,Live_YFinance
ASIANPAINT,2025-12-15,2784.5,37.37204557564886,68.52362,45.427,13.628267,11.3479994,20.392,17.609,0.5,62.62795442435114,Live_YFinance
NESTLEIND,2025-12-15,1238.0,39.70591461870028,80.65147,50.944,53.83545,14.072999999999999,70.792,10.753,0.5,60.29408538129972,Live_YFinance
SBIN,2025-12-15,966.0499877929688,40.93024458837727,10.750612,0.0,1.5663178,22.619,15.675999,0.0,0.5,59.06975541162273,Live_YFinance
TATACONSUM,2025-12-15,1159.300048828125,42.307739414797844,84.06817,49.302,5.6434774,7.248,6.484000400000001,11.869,0.5,57.692260585202156,Live_YFinance
BAJAJ-AUTO,2025-12-15,8907.5,42.376559956592516,29.941177,19.567,7.2786536,14.902000000000001,25.572001999999998,57.257,0.5,57.623440043407484,Live_YFinance
TMPV,2025-12-15,346.54998779296875,42.908630744965706,11.118062,5.187,1.1526308,22.034000000000002,9.950000000000001,56.134,0.5,57.091369255034294,Live_YFinance
EICHERMOT,2025-12-15,7109.0,43.78899602949518,38.263634,39.764,8.828249,23.989001,24.874,2.018,0.5,56.21100397050482,Live_YFinance
ADANIENT,2025-12-15,2286.10009765625,44.86167491191841,35.25301,29.046,5.128027,8.424,15.823,177.767,0.5,55.13832508808159,Live_YFinance
M&M,2025-12-15,3622.0,44.94981907130744,28.614315,15.626,4.881441,8.004,17.235,132.29,0.5,55.05018092869256,Live_YFinance
ETERNAL,2025-12-15,298.8999938964844,47.142863737288415,1423.3334,1337.193,9.00491,0.588,0.721,10.875,0.5,52.857136262711585,Live_YFinance
JIOFIN,2025-12-15,299.45001220703125,48.36366595643939,118.35969,0.0,1.4042599,72.075,1.199,7.797,0.5,51.63633404356061,Live_YFinance
SBILIFE,2025-12-15,2026.4000244140625,48.80829572658762,82.67646,72.785,11.111111,2.359,14.199,0.0,0.5,51.19170427341238,Live_YFinance
CIPLA,2025-12-15,1506.699951171875,49.687481522595355,22.364552,15.865,3.697142,19.455999,17.676,1.415,0.5,50.312518477404645,Live_YFinance
TITAN,2025-12-15,3863.10009765625,51.11794359516031,82.97036,56.779,26.757032,6.081,36.638999999999996,223.018,0.5,48.88205640483969,Live_YFinance
JSWSTEEL,2025-12-15,1117.300048828125,51.30736469868402,45.326576,13.39,3.2831156,3.454,7.278999999999999,118.74,0.5,48.69263530131598,Live_YFinance
HDFCLIFE,2025-12-15,771.0,52.13225483997195,87.71331,74.626,9.818779,2.062,11.649,13.88,0.5,47.86774516002805,Live_YFinance
ITC,2025-12-15,401.95001220703125,52.53868250435194,24.934862,18.442,7.08819,44.597998,27.811000000000003,0.507,0.5,47.46131749564806,Live_YFinance
NTPC,2025-12-15,324.8500061035156,52.58426658071418,17.380953,10.472,1.6388274,12.718001000000001,13.104,127.753,0.5,47.41573341928582,Live_YFinance
ULTRACEMCO,2025-12-15,11680.0,54.045307443365694,46.996338,24.942,4.76951,8.931000000000001,10.519,33.192,0.5,45.954692556634306,Live_YFinance
HDFCBANK,2025-12-15,997.4000244140625,54.27930048752525,22.787298,0.0,2.8168855,26.962999,10.8430006,0.0,0.5,45.72069951247475,Live_YFinance
ICICIBANK,2025-12-15,1368.800048828125,54.34439681189773,18.522327,0.0,2.914511,27.915,17.599002,0.0,0.5,45.65560318810227,Live_YFinance
SUNPHARMA,2025-12-15,1796.300048828125,54.98211672594491,41.223038,26.027,5.5368576,19.012,14.216000000000001,6.675,0.5,45.01788327405509,Live_YFinance
RELIANCE,2025-12-15,1553.9000244140625,55.75367521587349,25.274887,14.181,2.3975499,8.314,9.717,35.651,0.5,44.24632478412651,Live_YFinance
SHRIRAMFIN,2025-12-15,857.2999877929688,56.01514641677545,16.385704,0.0,2.66091,52.085,17.323999,279.083,0.5,43.98485358322455,Live_YFinance
BAJAJFINSV,2025-12-15,2074.39990234375,58.56587390432535,34.574097,13.266,4.315647,6.9510005,15.100999000000002,237.537,0.5,41.43412609567465,Live_YFinance
AXISBANK,2025-12-15,1286.800048828125,58.983359473460105,15.416318,0.0,2.000423,34.296,14.004,0.0,0.5,41.016640526539895,Live_YFinance
BAJFINANCE,2025-12-15,1014.5999755859375,58.9873336549913,34.510204,0.0,6.1051335,45.033001999999996,19.09,310.294,0.5,41.0126663450087,Live_YFinance
ADANIPORTS,2025-12-15,1519.0,60.56590281569759,27.403933,18.385,4.892677,34.416000000000004,18.591999,81.556,0.5,39.43409718430241,Live_YFinance
LT,2025-12-15,4077.5,60.66527752981993,34.158497,20.581,5.532647,5.9520002000000005,16.521,111.847,0.5,39.33472247018007,Live_YFinance
MARUTI,2025-12-15,16423.0,61.8141592920354,34.873005,26.017,5.176041,9.200999999999999,15.65,0.1,0.5,38.1858407079646,Live_YFinance
TATASTEEL,2025-12-15,172.85000610351562,62.283357049430094,31.710094,11.01,2.2673542,3.0700000000000003,7.1729995,99.699,0.5,37.716642950569906,Live_YFinance
DRREDDY,2025-12-15,1279.5,69.30605648900226,18.18505,11.925,2.971373,17.132998999999998,17.36,16.167,0.5,30.69394351099774,Live_YFinance
TCS,2025-12-15,3224.0,69.87862425384711,23.6104,16.862,10.96155,19.186,47.355998,10.173,0.5,30.121375746152893,Live_YFinance
COALINDIA,2025-12-15,384.29998779296875,71.3643334809647,7.5888624,4.909,2.246357,23.913,30.575999999999997,12.976,0.2,28.635666519035297,Live_YFinance
TECHM,2025-12-15,1583.0999755859375,73.06890283877223,31.34231,18.951,5.100489,8.303001,16.267,6.992,0.2,26.93109716122777,Live_YFinance
INFY,2025-12-15,1605.300048828125,73.92699709330287,22.624014,1468.9,6.313506,16.584998000000002,29.026000000000003,8.437,0.2,26.073002906697127,Live_YFinance
HCLTECH,2025-12-15,1684.300048828125,74.52829170160469,26.91435,1583.014,6.2708225,13.889000000000001,24.326,9.495,0.2,25.471708298395313,Live_YFinance
KOTAKBANK,2025-12-15,2171.199951171875,74.64712598205365,23.251232,0.0,2.5694218,25.535999999999998,11.78,0.0,0.2,25.35287401794635,Live_YFinance
HINDALCO,2025-12-15,848.8499755859375,78.17235499812155,10.631889,7.086,1.3972723,7.005,14.206,57.571,0.2,21.82764500187845,Live_YFinance
GRASIM,2025-12-15,2822.5,80.27667110063808,44.420837,13.841,1.9218029,2.686,5.8280002,126.634,0.2,19.723328899361917,Live_YFinance
WIPRO,2025-12-15,260.760009765625,80.73170171946555,20.292606,13.864,3.172533,15.057998999999999,16.108998999999997,18.738,0.2,19.268298280534452,Live_YFinance
