Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
INDIGO,2025-12-17,4951.5,15.260323159784562,37.415916,16.436,22.163374,6.1339997,82.192004,866.462,0.8,84.73967684021544,Live_YFinance
MAXHEALTH,2025-12-17,1055.5999755859375,18.727925101527447,76.271675,51.699,10.27718,17.089,14.396999999999998,32.579,0.8,81.27207489847255,Live_YFinance
POWERGRID,2025-12-17,261.1499938964844,19.75894754645664,16.89198,9.644,2.451399,32.917,15.918,141.186,0.8,80.24105245354336,Live_YFinance
APOLLOHOSP,2025-12-17,7012.5,21.971066907775764,60.270737,34.409,11.08778,7.185999999999999,19.794999999999998,83.606,0.8,78.02893309222424,Live_YFinance
ONGC,2025-12-17,231.75999450683594,22.75151721846791,7.958791,4.705,0.79210085,5.582,10.977,43.805,0.8,77.24848278153209,Live_YFinance
HINDUNILVR,2025-12-17,2281.5,24.16516765575446,49.265816,37.304,11.001384,16.950001,21.819,3.611,0.8,75.83483234424554,Live_YFinance
BEL,2025-12-17,385.79998779296875,26.324929817509613,49.461536,37.271,13.088614,22.645001,29.009,0.273,0.8,73.67507018249039,Live_YFinance
TRENT,2025-12-17,4082.0,29.169456691086296,89.4716,57.66,23.778116,8.732,29.38,37.79,0.8,70.8305433089137,Live_YFinance
ICICIBANK,2025-12-17,1347.0,29.454567649147734,18.227333,0.0,2.8680933,27.915,17.599002,0.0,0.8,70.54543235085227,Live_YFinance
JSWSTEEL,2025-12-17,1086.5999755859375,30.809109189725817,44.02755,13.0,3.1929054,3.454,7.278999999999999,118.74,0.5,69.19089081027418,Live_YFinance
AXISBANK,2025-12-17,1228.9000244140625,32.019699619883326,14.73148,0.0,1.9104133,34.296,14.004,0.0,0.5,67.98030038011667,Live_YFinance
JIOFIN,2025-12-17,293.70001220703125,33.33333333333333,117.011955,0.0,1.3772955,72.075,1.199,7.797,0.5,66.66666666666667,Live_YFinance
BAJAJFINSV,2025-12-17,2029.800048828125,34.015707507746356,33.926125,13.122,4.2234707,6.9510005,15.100999000000002,237.537,0.5,65.98429249225364,Live_YFinance
HDFCBANK,2025-12-17,987.5999755859375,36.121661826660215,22.573713,0.0,2.789208,26.962999,10.8430006,0.0,0.5,63.878338173339785,Live_YFinance
NESTLEIND,2025-12-17,1236.199951171875,36.34716098163979,81.00917,51.039,53.75717,14.072999999999999,70.792,10.753,0.5,63.65283901836021,Live_YFinance
NTPC,2025-12-17,321.29998779296875,36.70320295008914,17.200212,10.4,1.620918,12.718001000000001,13.104,127.753,0.5,63.29679704991086,Live_YFinance
TMPV,2025-12-17,348.0,36.756773252744935,11.168164,5.163,1.1574535,22.034000000000002,9.950000000000001,56.134,0.5,63.243226747255065,Live_YFinance
ETERNAL,2025-12-17,285.54998779296875,36.87021968928912,1427.7499,1275.889,8.602716,0.588,0.721,10.875,0.5,63.12978031071088,Live_YFinance
HDFCLIFE,2025-12-17,755.0999755859375,37.318420286326685,85.904434,73.364,9.61629,2.062,11.649,13.88,0.5,62.681579713673315,Live_YFinance
CIPLA,2025-12-17,1495.4000244140625,37.74676278347917,22.21001,15.662,3.669414,19.455999,17.676,1.415,0.5,62.25323721652083,Live_YFinance
BAJFINANCE,2025-12-17,1002.0999755859375,37.83571728360827,34.027164,0.0,6.0299177,45.033001999999996,19.09,310.294,0.5,62.16428271639173,Live_YFinance
ASIANPAINT,2025-12-17,2800.60009765625,39.41191502029128,68.72638,45.859,13.705589,11.3479994,20.392,17.609,0.5,60.58808497970872,Live_YFinance
RELIANCE,2025-12-17,1543.199951171875,39.81849393031398,25.141739,14.069,2.3810406,8.314,9.717,35.651,0.5,60.18150606968602,Live_YFinance
SUNPHARMA,2025-12-17,1777.0,40.906587802025925,40.719524,25.84,5.4767585,19.012,14.216000000000001,6.675,0.5,59.093412197974075,Live_YFinance
M&M,2025-12-17,3616.0,43.17993187567643,28.615177,15.428,4.8734894,8.004,17.235,132.29,0.5,56.82006812432357,Live_YFinance
ITC,2025-12-17,401.8999938964844,44.088672542690865,24.947237,18.519,7.0873084,44.597998,27.811000000000003,0.507,0.5,55.911327457309135,Live_YFinance
ADANIPORTS,2025-12-17,1490.699951171875,44.562650738877515,26.951725,18.134,4.8015227,34.416000000000004,18.591999,81.556,0.5,55.437349261122485,Live_YFinance
BAJAJ-AUTO,2025-12-17,8943.5,44.82984293193717,29.99564,19.552,7.30807,14.902000000000001,25.572001999999998,57.257,0.5,55.17015706806283,Live_YFinance
