Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MAXHEALTH,2025-12-15,1072.300048828125,21.438120865804805,77.478325,52.089,10.43977,17.089,14.396999999999998,32.579,0.8,78.5618791341952,Live_YFinance
POWERGRID,2025-12-15,261.8999938964844,22.95070719487704,16.92954,9.722,2.4584394,32.917,15.918,141.186,0.8,77.04929280512296,Live_YFinance
INDIGO,2025-12-15,4987.5,24.222585924713584,37.724075,16.104,22.329023,6.1339997,82.192004,866.462,0.8,75.77741407528642,Live_YFinance
ONGC,2025-12-15,232.39999389648438,26.767081707716343,7.9835105,4.781,0.7942882,5.582,10.977,43.805,0.8,73.23291829228366,Live_YFinance
APOLLOHOSP,2025-12-15,7061.0,28.862745098039213,60.63026,34.639,11.164466,7.185999999999999,19.794999999999998,83.606,0.8,71.13725490196079,Live_YFinance
BHARTIARTL,2025-12-15,2068.699951171875,30.191887043694365,32.237804,14.387,10.176954,19.805,33.018002,129.719,0.5,69.80811295630564,Live_YFinance
HINDUNILVR,2025-12-15,2279.39990234375,30.196977854348376,49.179974,36.965,10.989329,16.950001,21.819,3.611,0.5,69.80302214565162,Live_YFinance
TRENT,2025-12-15,4076.5,31.692892782994292,89.28791,57.197,23.744904,8.732,29.38,37.79,0.5,68.30710721700571,Live_YFinance
BEL,2025-12-15,391.1499938964844,34.16250444732019,50.21181,37.414,13.270118,22.645001,29.009,0.273,0.5,65.83749555267981,Live_YFinance
SBIN,2025-12-15,960.7000122070312,38.11010526809487,10.691075,0.0,1.5576435,22.619,15.675999,0.0,0.5,61.88989473190513,Live_YFinance
ASIANPAINT,2025-12-15,2795.0,39.13977125583526,68.774605,45.427,13.678184,11.3479994,20.392,17.609,0.5,60.86022874416474,Live_YFinance
TMPV,2025-12-15,344.70001220703125,41.08170561256382,11.058711,5.187,1.1464778,22.034000000000002,9.950000000000001,56.134,0.5,58.91829438743618,Live_YFinance
BAJAJ-AUTO,2025-12-15,8897.5,41.92163177670424,29.907562,19.567,7.270482,14.902000000000001,25.572001999999998,57.257,0.5,58.07836822329576,Live_YFinance
NESTLEIND,2025-12-15,1246.0,43.37444348936634,81.17264,50.944,54.183334,14.072999999999999,70.792,10.753,0.5,56.62555651063366,Live_YFinance
EICHERMOT,2025-12-15,7128.5,44.779582366589324,38.36859,39.764,8.852465,23.989001,24.874,2.018,0.5,55.220417633410676,Live_YFinance
M&M,2025-12-15,3622.89990234375,45.036362487222334,28.621424,15.626,4.8826537,8.004,17.235,132.29,0.5,54.963637512777666,Live_YFinance
ADANIENT,2025-12-15,2288.0,45.090753393575774,35.29775,29.046,5.134535,8.424,15.823,177.767,0.5,54.909246606424226,Live_YFinance
TATACONSUM,2025-12-15,1168.300048828125,46.34529735394289,84.72082,49.302,5.687289,7.248,6.484000400000001,11.869,0.5,53.65470264605711,Live_YFinance
