Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
INDIGO,2025-12-16,4977.5,16.092787241754266,36.853992,16.411,22.284254,6.1339997,82.192004,866.462,0.8,83.90721275824573,Live_YFinance
POWERGRID,2025-12-16,262.0,16.793862305673315,17.024042,9.688,2.459378,32.917,15.918,141.186,0.8,83.20613769432669,Live_YFinance
ONGC,2025-12-16,233.3800048828125,20.823117784475187,8.017177,4.746,0.7976377,5.582,10.977,43.805,0.8,79.17688221552481,Live_YFinance
MAXHEALTH,2025-12-16,1080.5999755859375,21.840678227567082,77.796974,52.281,10.5205765,17.089,14.396999999999998,32.579,0.8,78.15932177243292,Live_YFinance
BEL,2025-12-16,385.20001220703125,25.08278655972707,49.448013,37.543,13.068259,22.645001,29.009,0.273,0.8,74.91721344027293,Live_YFinance
APOLLOHOSP,2025-12-16,7121.0,26.71232876712328,61.14546,34.571,11.259335,7.185999999999999,19.794999999999998,83.606,0.8,73.28767123287672,Live_YFinance
TRENT,2025-12-16,4098.7998046875,28.555566132232016,89.80718,57.664,23.882998,8.732,29.38,37.79,0.8,71.44443386776798,Live_YFinance
AXISBANK,2025-12-16,1236.5999755859375,30.719416310188834,14.814903,0.0,1.9223834,34.296,14.004,0.0,0.5,69.28058368981117,Live_YFinance
HINDUNILVR,2025-12-16,2293.39990234375,30.798385771570878,49.499355,37.509,11.060695,16.950001,21.819,3.611,0.5,69.20161422842912,Live_YFinance
TMPV,2025-12-16,346.79998779296875,31.98264166142583,11.126082,5.184,1.1534623,22.034000000000002,9.950000000000001,56.134,0.5,68.01735833857417,Live_YFinance
JIOFIN,2025-12-16,295.79998779296875,33.819617696627844,117.38095,0.0,1.3871433,72.075,1.199,7.797,0.5,66.18038230337216,Live_YFinance
JSWSTEEL,2025-12-16,1099.699951171875,34.626154917641884,44.60446,13.293,3.2308114,3.454,7.278999999999999,118.74,0.5,65.37384508235812,Live_YFinance
BAJAJ-AUTO,2025-12-16,8925.5,34.85714285714286,30.00168,19.412,7.2933617,14.902000000000001,25.572001999999998,57.257,0.5,65.14285714285714,Live_YFinance
ETERNAL,2025-12-16,287.29998779296875,35.11043263337426,1367.6191,1338.996,8.652427,0.588,0.721,10.875,0.5,64.88956736662574,Live_YFinance
RELIANCE,2025-12-16,1541.0,36.38075821673756,25.065062,14.179,2.3776462,8.314,9.717,35.651,0.5,63.61924178326244,Live_YFinance
ASIANPAINT,2025-12-16,2784.199951171875,37.50693736367274,68.50886,45.682,13.62533,11.3479994,20.392,17.609,0.5,62.49306263632726,Live_YFinance
NESTLEIND,2025-12-16,1248.300048828125,37.9746835443038,81.32248,51.158,54.283356,14.072999999999999,70.792,10.753,0.5,62.0253164556962,Live_YFinance
SBIN,2025-12-16,963.1500244140625,39.8034398034398,10.71834,0.0,1.5616158,22.619,15.675999,0.0,0.5,60.1965601965602,Live_YFinance
CIPLA,2025-12-16,1501.0,40.28959949757835,22.279945,15.758,3.6831553,19.455999,17.676,1.415,0.5,59.71040050242165,Live_YFinance
NTPC,2025-12-16,322.45001220703125,41.797732774642185,17.308107,10.452,1.6267198,12.718001000000001,13.104,127.753,0.5,58.202267225357815,Live_YFinance
BAJAJFINSV,2025-12-16,2047.4000244140625,41.80789282002611,34.127354,13.228,4.2598834,6.9510005,15.100999000000002,237.537,0.5,58.19210717997389,Live_YFinance
M&M,2025-12-16,3611.60009765625,42.02221842633714,28.532154,15.385,4.867425,8.004,17.235,132.29,0.5,57.97778157366286,Live_YFinance
BHARTIARTL,2025-12-16,2092.800048828125,42.33544745479882,32.613373,14.308,10.295514,19.805,33.018002,129.719,0.5,57.66455254520118,Live_YFinance
EICHERMOT,2025-12-16,7060.5,42.417582417582416,38.002586,39.159,8.76802,23.989001,24.874,2.018,0.5,57.582417582417584,Live_YFinance
TATACONSUM,2025-12-16,1168.4000244140625,43.02228413660185,84.728065,49.644,5.687776,7.248,6.484000400000001,11.869,0.5,56.97771586339815,Live_YFinance
ADANIENT,2025-12-16,2251.800048828125,43.195514197139175,34.792953,29.014,5.053298,8.424,15.823,177.767,0.5,56.804485802860825,Live_YFinance
SUNPHARMA,2025-12-16,1780.800048828125,43.47590744854305,40.77857,26.082,5.48847,19.012,14.216000000000001,6.675,0.5,56.52409255145695,Live_YFinance
ULTRACEMCO,2025-12-16,11615.0,43.63957597173145,46.716003,24.951,4.742967,8.931000000000001,10.519,33.192,0.5,56.36042402826855,Live_YFinance
HDFCBANK,2025-12-16,994.0999755859375,43.71791741786859,22.711903,0.0,2.8075655,26.962999,10.8430006,0.0,0.5,56.28208258213141,Live_YFinance
