Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
ASIANPAINT,2025-12-29,2758.89990234375,26.446021205482182,67.86961,45.125,13.501517,11.3479994,20.392,17.609,0.8,73.55397879451782,Live_YFinance
AXISBANK,2025-12-29,1220.800048828125,28.455241789018416,14.639646,0.0,1.8978213,34.296,14.004,0.0,0.8,71.54475821098158,Live_YFinance
ICICIBANK,2025-12-29,1350.5999755859375,28.476844391508436,18.28347,0.0,2.8757586,27.915,17.599002,0.0,0.8,71.52315560849156,Live_YFinance
BAJFINANCE,2025-12-29,995.0,30.569274209752635,33.843536,0.0,5.987195,45.033001999999996,19.09,310.294,0.5,69.43072579024737,Live_YFinance
SUNPHARMA,2025-12-29,1719.5,32.51253545775573,39.36584,24.894,5.299542,19.012,14.216000000000001,6.675,0.5,67.48746454224427,Live_YFinance
BAJAJFINSV,2025-12-29,2008.699951171875,34.49973023200047,33.52303,13.068,4.179567,6.9510005,15.100999000000002,237.537,0.5,65.50026976799953,Live_YFinance
HDFCLIFE,2025-12-29,745.9000244140625,38.297894109693296,85.136986,71.838,9.497853,2.062,11.649,13.88,0.5,61.702105890306704,Live_YFinance
HCLTECH,2025-12-29,1651.5,39.93490472497113,26.373363,1571.371,6.201062,13.889000000000001,24.326,9.495,0.5,60.06509527502887,Live_YFinance
M&M,2025-12-29,3627.5,40.603326039016835,28.68723,15.435,4.8888535,8.004,17.235,132.29,0.5,59.396673960983165,Live_YFinance
ONGC,2025-12-29,235.72000122070312,42.099307928979414,8.097561,4.735,0.8056352,5.582,10.977,43.805,0.5,57.900692071020586,Live_YFinance
HINDUNILVR,2025-12-29,2287.0,42.67897429379428,49.29942,37.375,11.027905,16.950001,21.819,3.611,0.5,57.32102570620572,Live_YFinance
HDFCBANK,2025-12-29,993.0999755859375,42.89772973572827,22.699429,0.0,2.8047411,26.962999,10.8430006,0.0,0.5,57.10227026427173,Live_YFinance
ADANIPORTS,2025-12-29,1463.9000244140625,44.369072986274965,26.4624,18.009,4.715201,34.416000000000004,18.591999,81.556,0.5,55.630927013725035,Live_YFinance
JSWSTEEL,2025-12-29,1103.699951171875,44.41216985352414,44.829403,13.107,3.2431526,3.454,7.278999999999999,118.74,0.5,55.58783014647586,Live_YFinance
POWERGRID,2025-12-29,263.1000061035156,45.91438210172454,16.996124,9.766,2.4697037,32.917,15.918,141.186,0.5,54.08561789827546,Live_YFinance
JIOFIN,2025-12-29,295.29998779296875,47.285679408482146,117.18253,0.0,1.3847985,72.075,1.199,7.797,0.5,52.714320591517854,Live_YFinance
MAXHEALTH,2025-12-29,1072.0,47.489819901068564,77.34488,51.76,10.436849,17.089,14.396999999999998,32.579,0.5,52.510180098931436,Live_YFinance
SBILIFE,2025-12-29,2018.5,49.08028872259034,82.623825,72.539,11.067794,2.359,14.199,0.0,0.5,50.91971127740966,Live_YFinance
ETERNAL,2025-12-29,284.79998779296875,49.59348517679232,1423.9999,1263.718,8.580122,0.588,0.721,10.875,0.5,50.40651482320768,Live_YFinance
DRREDDY,2025-12-29,1266.4000244140625,49.95123147957379,18.009102,11.831,2.940951,17.132998999999998,17.36,16.167,0.5,50.04876852042621,Live_YFinance
ITC,2025-12-29,403.0,51.521765667459235,24.984503,18.636,7.106706,44.597998,27.811000000000003,0.507,0.5,48.478234332540765,Live_YFinance
ADANIENT,2025-12-29,2227.0,51.988231603340665,34.31962,28.568,4.997644,8.424,15.823,177.767,0.5,48.011768396659335,Live_YFinance
BHARTIARTL,2025-12-29,2098.0,52.40817083050578,32.674038,14.515,10.321095,19.805,33.018002,129.719,0.5,47.59182916949422,Live_YFinance
BAJAJ-AUTO,2025-12-29,9098.0,53.20284697508897,30.507679,19.669,7.434318,14.902000000000001,25.572001999999998,57.257,0.5,46.79715302491103,Live_YFinance
CIPLA,2025-12-29,1504.699951171875,53.33959570927723,22.351456,15.735,3.6922343,19.455999,17.676,1.415,0.5,46.66040429072277,Live_YFinance
RELIANCE,2025-12-29,1550.9000244140625,53.449795998434944,25.246622,14.202,2.3929212,8.314,9.717,35.651,0.5,46.550204001565056,Live_YFinance
TCS,2025-12-29,3261.0,53.887659532265964,23.841206,17.184,11.08735,19.186,47.355998,10.173,0.5,46.112340467734036,Live_YFinance
APOLLOHOSP,2025-12-29,7148.0,54.075235109717866,61.657898,34.894,11.302026,7.185999999999999,19.794999999999998,83.606,0.5,45.924764890282134,Live_YFinance
SBIN,2025-12-29,963.0,56.15671046937985,10.715478,0.0,1.5613726,22.619,15.675999,0.0,0.5,43.84328953062015,Live_YFinance
WIPRO,2025-12-29,266.30999755859375,58.04239600135413,20.708399,14.212,3.240057,15.057998999999999,16.108998999999997,18.738,0.5,41.95760399864587,Live_YFinance
ULTRACEMCO,2025-12-29,11770.0,58.97035881435257,47.522915,25.082,4.806261,8.931000000000001,10.519,33.192,0.5,41.02964118564743,Live_YFinance
TECHM,2025-12-29,1628.699951171875,59.52502791803316,32.27705,19.373,5.247405,8.303001,16.267,6.992,0.5,40.47497208196684,Live_YFinance
INFY,2025-12-29,1655.0,61.43891364976426,23.404976,1522.148,6.564781,16.584998000000002,29.026000000000003,8.437,0.5,38.56108635023574,Live_YFinance
LT,2025-12-29,4055.10009765625,61.8892877272542,34.079334,20.464,5.502253,5.9520002000000005,16.521,111.847,0.5,38.1107122727458,Live_YFinance
MARUTI,2025-12-29,16574.0,62.2236260265319,35.288605,26.135,5.224268,9.200999999999999,15.65,0.1,0.5,37.7763739734681,Live_YFinance
INDIGO,2025-12-29,5087.5,62.23880597014925,38.56504,16.728,22.776724,6.1339997,82.192004,866.462,0.5,37.76119402985075,Live_YFinance
EICHERMOT,2025-12-29,7310.5,62.41709653647752,39.297424,40.299,9.07848,23.989001,24.874,2.018,0.5,37.58290346352248,Live_YFinance
NTPC,2025-12-29,325.1000061035156,63.592243796859655,17.412962,10.455,1.6400887,12.718001000000001,13.104,127.753,0.5,36.407756203140345,Live_YFinance
KOTAKBANK,2025-12-29,2168.699951171875,65.78720451131257,23.197134,0.0,2.5664632,25.535999999999998,11.78,0.0,0.5,34.21279548868743,Live_YFinance
TATACONSUM,2025-12-29,1176.0,66.74055849228196,85.46512,50.418,5.7247725,7.248,6.484000400000001,11.869,0.5,33.25944150771804,Live_YFinance
TRENT,2025-12-29,4276.2001953125,66.89105823936187,94.14796,60.111,24.916677,8.732,29.38,37.79,0.5,33.10894176063813,Live_YFinance
TATASTEEL,2025-12-29,173.60000610351562,66.99095221812955,31.864222,10.884,2.2783747,3.0700000000000003,7.1729995,99.699,0.5,33.00904778187045,Live_YFinance
TMPV,2025-12-29,360.75,67.17240171672664,11.584779,5.325,1.1998603,22.034000000000002,9.950000000000001,56.134,0.5,32.82759828327336,Live_YFinance
BEL,2025-12-29,399.79998779296875,68.98018429873028,51.19078,38.304,13.563577,22.645001,29.009,0.273,0.5,31.01981570126972,Live_YFinance
GRASIM,2025-12-29,2833.10009765625,72.92420818040455,44.489635,13.8,1.9290204,2.686,5.8280002,126.634,0.2,27.07579181959545,Live_YFinance
HINDALCO,2025-12-29,880.25,76.5270650642707,11.021034,7.222,1.4489592,7.005,14.206,57.571,0.2,23.4729349357293,Live_YFinance
SHRIRAMFIN,2025-12-29,953.5499877929688,81.00312123189525,18.22186,0.0,2.9603243,52.085,17.323999,279.083,0.2,18.99687876810475,Live_YFinance
NESTLEIND,2025-12-29,1283.5,83.31719145530278,84.053696,52.355,55.814053,14.072999999999999,70.792,10.753,0.2,16.682808544697224,Live_YFinance
TITAN,2025-12-29,4027.0,83.45341413552504,86.21281,58.304,27.892254,6.081,36.638999999999996,223.018,0.2,16.546585864474963,Live_YFinance
COALINDIA,2025-12-29,400.3500061035156,83.82352941176471,7.907367,5.174,2.3401744,23.913,30.575999999999997,12.976,0.2,16.17647058823529,Live_YFinance
