Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,SMA_50,SMA_200,Ticker,PE_Ratio,Debt_to_Equity,Current_Ratio,ROE,Sentiment,Market_Cap,Rank_Value,Rank_Growth,Rank_Tech,Rank_Sent,Final_Score
2072.0,2096.89990234375,2062.199951171875,2067.0,3987427.0,0.0,0.0,27.20917958775226,2050.674013671875,1890.6625799560547,BHARTIARTL.NS,32.136192,129.719,0.413,0.33018002,0.0,12590261469184,6.0,10.0,1.0,6.0,72.0
6028.0,6044.5,5915.5,5945.5,820189.0,0.0,0.0,47.202072538860094,5720.4,4636.622485351562,HEROMOTOCO.NS,22.517422,3.395,1.888,0.26332,0.0,1189585223680,3.0,9.0,8.0,6.0,64.0
348.5,348.6499938964844,341.70001220703125,344.70001220703125,9143402.0,0.0,0.0,33.40185413913133,445.9170001220703,618.981519317627,TATAMOTORS.NS,6.662016,61.549,0.0,0.0,0.0,1494474162176,1.0,1.0,4.0,6.0,54.0
163.25,166.49000549316406,162.4499969482422,163.07000732421875,12149008.0,0.0,0.0,34.609124393591145,161.55419921875,143.2954775238037,IOC.NS,9.034349,72.631,0.696,0.13166,-0.041666666666666664,2302750490624,2.0,6.0,5.0,1.0,54.0
2306.5,2316.89990234375,2295.0,2301.699951171875,2857259.0,0.0,0.0,28.69156906107291,2456.635380859375,2389.653419189453,HINDUNILVR.NS,49.648403,3.611,1.091,0.21819,0.0,5408161267712,9.0,8.0,3.0,6.0,52.99999999999999
997.5,998.5,985.2999877929688,989.7999877929688,15322276.0,0.0,0.0,39.89391222470248,991.4549987792968,956.8060125732422,HDFCBANK.NS,22.613663,0.0,0.0,0.108430006,0.0,15225569935360,4.0,5.0,7.0,6.0,51.0
1500.0,1521.0,1493.5999755859375,1498.0999755859375,1677285.0,0.0,0.0,52.22929936305732,1463.9919995117189,1354.6388067626954,ADANIPORTS.NS,27.046398,81.556,1.113,0.18591999,0.0,3236334665728,5.0,7.0,10.0,6.0,48.0
11425.0,11499.0,11297.0,11317.0,272903.0,0.0,0.0,27.291666666666657,11896.26,11802.131000976562,ULTRACEMCO.NS,45.599968,33.192,0.685,0.10519,0.0,3328719716352,8.0,4.0,2.0,6.0,46.0
26000.0,26095.0,25645.0,25885.0,32453.0,0.0,0.0,36.980306345733034,27825.002109375,29356.8601171875,SHREECEM.NS,54.194668,9.525,2.106,0.07935,0.0,934917111808,10.0,3.0,6.0,6.0,29.000000000000004
2770.89990234375,2779.800048828125,2740.89990234375,2746.800048828125,344444.0,0.0,0.0,49.50493719893696,2795.28798828125,2707.6461889648435,GRASIM.NS,43.114113,126.634,0.915,0.058280002,0.0,1864128266240,7.0,2.0,9.0,6.0,29.000000000000004
