Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
HINDUNILVR,2025-12-22,2285.39990234375,21.214815291007326,49.382023,37.285,11.020189,16.950001,21.819,3.611,0.8,78.78518470899267,Live_YFinance
INDIGO,2025-12-22,5137.0,29.15582000743771,38.937317,16.96,22.998335,6.1339997,82.192004,866.462,0.8,70.84417999256229,Live_YFinance
ASIANPAINT,2025-12-22,2817.199951171875,30.478075608632608,69.38916,46.007,13.786826,11.3479994,20.392,17.609,0.5,69.52192439136739,Live_YFinance
ONGC,2025-12-22,234.99000549316406,31.40495264391008,8.072484,4.713,0.8031403,5.582,10.977,43.805,0.5,68.59504735608992,Live_YFinance
JSWSTEEL,2025-12-22,1093.199951171875,32.48468213804908,44.420963,12.973,3.212299,3.454,7.278999999999999,118.74,0.5,67.51531786195092,Live_YFinance
BEL,2025-12-22,394.29998779296875,34.3096074030868,50.681232,37.75,13.376985,22.645001,29.009,0.273,0.5,65.6903925969132,Live_YFinance
NTPC,2025-12-22,321.5,36.02357308919206,17.21092,10.38,1.6219271,12.718001000000001,13.104,127.753,0.5,63.97642691080794,Live_YFinance
M&M,2025-12-22,3610.10009765625,37.14978540418199,28.540598,15.37,4.865403,8.004,17.235,132.29,0.5,62.85021459581801,Live_YFinance
SUNPHARMA,2025-12-22,1750.5999755859375,37.17879700143322,40.132965,25.283,5.395393,19.012,14.216000000000001,6.675,0.5,62.82120299856678,Live_YFinance
ETERNAL,2025-12-22,286.54998779296875,38.61788617886178,1432.7499,1283.101,8.632844,0.588,0.721,10.875,0.5,61.38211382113822,Live_YFinance
APOLLOHOSP,2025-12-22,7082.0,38.63636363636363,60.836697,34.228,11.19767,7.185999999999999,19.794999999999998,83.606,0.5,61.36363636363637,Live_YFinance
MAXHEALTH,2025-12-22,1074.9000244140625,38.99795267636965,77.44237,51.83,10.465083,17.089,14.396999999999998,32.579,0.5,61.00204732363035,Live_YFinance
AXISBANK,2025-12-22,1230.300048828125,39.74834152256451,14.746494,0.0,1.9125897,34.296,14.004,0.0,0.5,60.25165847743549,Live_YFinance
ULTRACEMCO,2025-12-22,11441.0,40.42553191489362,46.07547,24.492,4.6719146,8.931000000000001,10.519,33.192,0.5,59.57446808510638,Live_YFinance
POWERGRID,2025-12-22,263.25,40.98709354624922,17.027813,9.718,2.4711118,32.917,15.918,141.186,0.5,59.01290645375078,Live_YFinance
TRENT,2025-12-22,4131.0,41.059711930958514,90.81759,57.014,24.077616,8.732,29.38,37.79,0.5,58.940288069041486,Live_YFinance
NESTLEIND,2025-12-22,1242.5999755859375,43.12234226661393,81.149574,51.195,54.026787,14.072999999999999,70.792,10.753,0.5,56.87765773338607,Live_YFinance
BAJFINANCE,2025-12-22,1010.9000244140625,43.63001996161065,34.337635,0.0,6.08287,45.033001999999996,19.09,310.294,0.5,56.36998003838935,Live_YFinance
JIOFIN,2025-12-22,299.70001220703125,44.30940284727125,118.92857,0.0,1.4054323,72.075,1.199,7.797,0.5,55.69059715272875,Live_YFinance
ICICIBANK,2025-12-22,1363.199951171875,45.05049259565234,18.439064,0.0,2.902587,27.915,17.599002,0.0,0.5,54.94950740434766,Live_YFinance
TMPV,2025-12-22,358.0,45.072279648129964,11.485403,5.25,1.1907138,22.034000000000002,9.950000000000001,56.134,0.5,54.927720351870036,Live_YFinance
BAJAJFINSV,2025-12-22,2049.39990234375,46.398953957506116,34.225113,13.147,4.2642527,6.9510005,15.100999000000002,237.537,0.5,53.601046042493884,Live_YFinance
ADANIPORTS,2025-12-22,1507.0999755859375,46.5753445481881,27.21871,18.107,4.854347,34.416000000000004,18.591999,81.556,0.5,53.4246554518119,Live_YFinance
HDFCBANK,2025-12-22,988.2999877929688,49.009246388683735,22.584553,0.0,2.791185,26.962999,10.8430006,0.0,0.5,50.990753611316265,Live_YFinance
CIPLA,2025-12-22,1520.0,51.38889858492213,22.565321,15.862,3.7297776,19.455999,17.676,1.415,0.5,48.61110141507787,Live_YFinance
ADANIENT,2025-12-22,2259.199951171875,52.50637982483033,34.79439,28.651,5.0699043,8.424,15.823,177.767,0.5,47.49362017516967,Live_YFinance
