Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MAXHEALTH,2025-12-15,1074.199951171875,21.712768803374843,77.6156,52.089,10.458267,17.089,14.396999999999998,32.579,0.8,78.28723119662516,Live_YFinance
POWERGRID,2025-12-15,261.75,22.790592042696346,16.919844,9.722,2.4570312,32.917,15.918,141.186,0.8,77.20940795730365,Live_YFinance
INDIGO,2025-12-15,4993.0,24.49445531637312,37.765675,16.104,22.353647,6.1339997,82.192004,866.462,0.8,75.50554468362688,Live_YFinance
ONGC,2025-12-15,232.5500030517578,26.911934296825763,7.9886637,4.781,0.79480094,5.582,10.977,43.805,0.8,73.08806570317424,Live_YFinance
APOLLOHOSP,2025-12-15,7066.5,29.113924050632903,60.677486,34.639,11.173162,7.185999999999999,19.794999999999998,83.606,0.8,70.8860759493671,Live_YFinance
HINDUNILVR,2025-12-15,2277.800048828125,29.86706786960231,49.156235,36.965,10.984024,16.950001,21.819,3.611,0.8,70.13293213039769,Live_YFinance
BHARTIARTL,2025-12-15,2070.0,30.36020134256293,32.258064,14.387,10.18335,19.805,33.018002,129.719,0.5,69.63979865743707,Live_YFinance
TRENT,2025-12-15,4070.5,31.193029320239035,89.18712,57.197,23.7181,8.732,29.38,37.79,0.5,68.80697067976097,Live_YFinance
BEL,2025-12-15,391.29998779296875,34.32586640711139,50.231064,37.414,13.275207,22.645001,29.009,0.273,0.5,65.67413359288861,Live_YFinance
SBIN,2025-12-15,960.4000244140625,37.99175583940315,10.6877365,0.0,1.5571572,22.619,15.675999,0.0,0.5,62.00824416059685,Live_YFinance
ASIANPAINT,2025-12-15,2792.0,38.644972320786444,68.70079,45.427,13.663503,11.3479994,20.392,17.609,0.5,61.355027679213556,Live_YFinance
TMPV,2025-12-15,345.1000061035156,41.46341117616327,11.071544,5.187,1.1478082,22.034000000000002,9.950000000000001,56.134,0.5,58.53658882383673,Live_YFinance
BAJAJ-AUTO,2025-12-15,8901.0,42.079741379310335,29.919327,19.567,7.273342,14.902000000000001,25.572001999999998,57.257,0.5,57.920258620689665,Live_YFinance
NESTLEIND,2025-12-15,1244.5,42.712414631686514,81.07491,50.944,54.118107,14.072999999999999,70.792,10.753,0.5,57.287585368313486,Live_YFinance
EICHERMOT,2025-12-15,7129.0,44.80557167730702,38.37128,39.764,8.8530855,23.989001,24.874,2.018,0.5,55.19442832269298,Live_YFinance
M&M,2025-12-15,3624.300048828125,45.17167887892419,28.632484,15.626,4.8845406,8.004,17.235,132.29,0.5,54.82832112107581,Live_YFinance
ADANIENT,2025-12-15,2292.0,45.56688023490036,35.35946,29.046,5.1435113,8.424,15.823,177.767,0.5,54.43311976509964,Live_YFinance
TATACONSUM,2025-12-15,1166.9000244140625,45.75474821573036,84.61929,49.302,5.680474,7.248,6.484000400000001,11.869,0.5,54.24525178426964,Live_YFinance
ETERNAL,2025-12-15,298.6499938964844,46.91983796075725,1422.1428,1337.193,8.997378,0.588,0.721,10.875,0.5,53.08016203924275,Live_YFinance
JIOFIN,2025-12-15,298.25,46.996481672923544,117.885376,0.0,1.3986325,72.075,1.199,7.797,0.5,53.003518327076456,Live_YFinance
SBILIFE,2025-12-15,2028.699951171875,49.4111492246996,82.770294,72.785,11.123722,2.359,14.199,0.0,0.5,50.5888507753004,Live_YFinance
NTPC,2025-12-15,323.70001220703125,50.0,17.319422,10.472,1.6330259,12.718001000000001,13.104,127.753,0.5,50.0,Live_YFinance
JSWSTEEL,2025-12-15,1113.5,50.36319655530767,45.172413,13.39,3.2719495,3.454,7.278999999999999,118.74,0.5,49.63680344469233,Live_YFinance
TITAN,2025-12-15,3859.699951171875,50.6367461430575,82.89733,56.779,26.733482,6.081,36.638999999999996,223.018,0.5,49.3632538569425,Live_YFinance
HDFCLIFE,2025-12-15,768.0999755859375,50.72260544291631,87.383385,74.626,9.781847,2.062,11.649,13.88,0.5,49.27739455708369,Live_YFinance
CIPLA,2025-12-15,1510.699951171875,51.290300351443676,22.423925,15.865,3.706957,19.455999,17.676,1.415,0.5,48.709699648556324,Live_YFinance
SUNPHARMA,2025-12-15,1783.800048828125,51.72754320364307,40.931618,26.027,5.4977164,19.012,14.216000000000001,6.675,0.5,48.27245679635693,Live_YFinance
ITC,2025-12-15,402.0,52.643197272509724,24.937963,18.442,7.0890718,44.597998,27.811000000000003,0.507,0.5,47.356802727490276,Live_YFinance
ICICIBANK,2025-12-15,1365.5999755859375,53.140071453493796,18.480377,0.0,2.90791,27.915,17.599002,0.0,0.5,46.859928546506204,Live_YFinance
HDFCBANK,2025-12-15,995.5,53.14223342882272,22.743889,0.0,2.8115194,26.962999,10.8430006,0.0,0.5,46.85776657117728,Live_YFinance
ULTRACEMCO,2025-12-15,11660.0,53.18471337579618,46.915867,24.942,4.761343,8.931000000000001,10.519,33.192,0.5,46.81528662420382,Live_YFinance
RELIANCE,2025-12-15,1552.199951171875,54.9959992974376,25.247234,14.181,2.3949268,8.314,9.717,35.651,0.5,45.0040007025624,Live_YFinance
SHRIRAMFIN,2025-12-15,857.2999877929688,56.01514641677545,16.385704,0.0,2.66091,52.085,17.323999,279.083,0.5,43.98485358322455,Live_YFinance
BAJAJFINSV,2025-12-15,2068.60009765625,57.278267508849865,34.482414,13.266,4.304203,6.9510005,15.100999000000002,237.537,0.5,42.721732491150135,Live_YFinance
AXISBANK,2025-12-15,1286.0999755859375,58.73014335216062,15.40793,0.0,1.9993347,34.296,14.004,0.0,0.5,41.26985664783938,Live_YFinance
BAJFINANCE,2025-12-15,1014.0999755859375,58.80125366644293,34.4932,0.0,6.102125,45.033001999999996,19.09,310.294,0.5,41.19874633355707,Live_YFinance
ADANIPORTS,2025-12-15,1514.9000244140625,59.10692256935479,27.329966,18.385,4.879471,34.416000000000004,18.591999,81.556,0.5,40.89307743064521,Live_YFinance
LT,2025-12-15,4078.60009765625,60.77918138591541,34.1652,20.581,5.5337324,5.9520002000000005,16.521,111.847,0.5,39.22081861408459,Live_YFinance
TATASTEEL,2025-12-15,172.4499969482422,61.706195165517684,31.642202,11.01,2.2624998,3.0700000000000003,7.1729995,99.699,0.5,38.293804834482316,Live_YFinance
MARUTI,2025-12-15,16438.0,62.2271714922049,34.909107,26.017,5.1813993,9.200999999999999,15.65,0.1,0.5,37.7728285077951,Live_YFinance
DRREDDY,2025-12-15,1271.4000244140625,64.696094972862,18.078453,11.925,2.953956,17.132998999999998,17.36,16.167,0.5,35.303905027138,Live_YFinance
TCS,2025-12-15,3223.199951171875,69.78692490347706,23.60454,16.862,10.95883,19.186,47.355998,10.173,0.5,30.213075096522942,Live_YFinance
COALINDIA,2025-12-15,383.5,70.66054877282724,7.573065,4.909,2.2416806,23.913,30.575999999999997,12.976,0.2,29.33945122717276,Live_YFinance
KOTAKBANK,2025-12-15,2164.39990234375,72.25615926695983,23.179482,0.0,2.561493,25.535999999999998,11.78,0.0,0.2,27.743840733040173,Live_YFinance
TECHM,2025-12-15,1582.0,72.9133986425525,31.320532,18.951,5.0969453,8.303001,16.267,6.992,0.2,27.086601357447506,Live_YFinance
INFY,2025-12-15,1604.300048828125,73.75889259935825,22.607101,1468.9,6.3087864,16.584998000000002,29.026000000000003,8.437,0.2,26.241107400641752,Live_YFinance
HCLTECH,2025-12-15,1681.800048828125,74.14720739872232,26.874401,1583.014,6.2615147,13.889000000000001,24.326,9.495,0.2,25.852792601277685,Live_YFinance
HINDALCO,2025-12-15,848.5999755859375,77.98772492483765,10.628757,7.086,1.3968608,7.005,14.206,57.571,0.2,22.01227507516235,Live_YFinance
WIPRO,2025-12-15,260.7699890136719,80.73951493048602,20.293385,13.864,3.1726544,15.057998999999999,16.108998999999997,18.738,0.2,19.260485069513976,Live_YFinance
