Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
HINDUNILVR,2025-12-19,2280.0,23.03420822384713,49.265343,37.285,10.994151,16.950001,21.819,3.611,0.8,76.96579177615287,Live_YFinance
ONGC,2025-12-19,232.88999938964844,23.08380790679051,8.000343,4.713,0.795963,5.582,10.977,43.805,0.8,76.91619209320949,Live_YFinance
JSWSTEEL,2025-12-19,1079.5999755859375,26.532720314028296,43.868343,12.973,3.1723363,3.454,7.278999999999999,118.74,0.8,73.4672796859717,Live_YFinance
INDIGO,2025-12-19,5153.5,27.518427518427515,39.062386,16.96,23.072205,6.1339997,82.192004,866.462,0.8,72.48157248157248,Live_YFinance
APOLLOHOSP,2025-12-19,7012.5,29.779411764705884,60.23967,34.228,11.08778,7.185999999999999,19.794999999999998,83.606,0.8,70.22058823529412,Live_YFinance
BEL,2025-12-19,392.8500061035156,30.479995351560234,50.494858,37.75,13.327792,22.645001,29.009,0.273,0.5,69.52000464843977,Live_YFinance
ICICIBANK,2025-12-19,1354.0999755859375,33.17760847690822,18.315973,0.0,2.883211,27.915,17.599002,0.0,0.5,66.82239152309178,Live_YFinance
SUNPHARMA,2025-12-19,1744.9000244140625,33.79988811797732,40.002293,25.283,5.3778253,19.012,14.216000000000001,6.675,0.5,66.20011188202268,Live_YFinance
TRENT,2025-12-19,4062.199951171875,33.851626469835324,89.27912,57.014,23.669735,8.732,29.38,37.79,0.5,66.14837353016468,Live_YFinance
TMPV,2025-12-19,352.6499938964844,33.95685740355796,11.313763,5.25,1.1729195,22.034000000000002,9.950000000000001,56.134,0.5,66.04314259644204,Live_YFinance
M&M,2025-12-19,3603.60009765625,34.04995225550415,28.48921,15.37,4.856643,8.004,17.235,132.29,0.5,65.95004774449585,Live_YFinance
AXISBANK,2025-12-19,1230.5999755859375,35.213110922380025,14.75009,0.0,1.9130559,34.296,14.004,0.0,0.5,64.78688907761997,Live_YFinance
NTPC,2025-12-19,319.8999938964844,35.770685670447804,17.125267,10.38,1.6138552,12.718001000000001,13.104,127.753,0.5,64.2293143295522,Live_YFinance
ETERNAL,2025-12-19,286.04998779296875,37.53025894861915,1430.2499,1283.101,8.617781,0.588,0.721,10.875,0.5,62.46974105138085,Live_YFinance
MAXHEALTH,2025-12-19,1075.800048828125,37.6371083607119,77.50721,51.83,10.4738455,17.089,14.396999999999998,32.579,0.5,62.3628916392881,Live_YFinance
POWERGRID,2025-12-19,263.45001220703125,37.74705106817734,17.04075,9.718,2.4729893,32.917,15.918,141.186,0.5,62.25294893182266,Live_YFinance
ADANIPORTS,2025-12-19,1496.4000244140625,39.4947813680134,27.025467,18.107,4.819883,34.416000000000004,18.591999,81.556,0.5,60.5052186319866,Live_YFinance
HDFCBANK,2025-12-19,985.5,40.25822470693079,22.520567,0.0,2.783277,26.962999,10.8430006,0.0,0.5,59.74177529306921,Live_YFinance
JIOFIN,2025-12-19,296.95001220703125,40.84509262005361,117.83731,0.0,1.3925363,72.075,1.199,7.797,0.5,59.15490737994639,Live_YFinance
ASIANPAINT,2025-12-19,2799.89990234375,41.95767527221515,68.96305,46.007,13.702163,11.3479994,20.392,17.609,0.5,58.04232472778485,Live_YFinance
BAJAJFINSV,2025-12-19,2043.800048828125,42.06350501333899,34.131596,13.147,4.252601,6.9510005,15.100999000000002,237.537,0.5,57.93649498666101,Live_YFinance
ULTRACEMCO,2025-12-19,11496.0,42.61565836298932,46.296967,24.492,4.6943736,8.931000000000001,10.519,33.192,0.5,57.38434163701068,Live_YFinance
ITC,2025-12-19,401.04998779296875,43.103425596342106,24.87903,18.488,7.072319,44.597998,27.811000000000003,0.507,0.5,56.896574403657894,Live_YFinance
NESTLEIND,2025-12-19,1244.4000244140625,43.158798761150265,81.280205,51.195,54.113758,14.072999999999999,70.792,10.753,0.5,56.841201238849735,Live_YFinance
BAJFINANCE,2025-12-19,1008.2999877929688,44.50171596066268,34.24932,0.0,6.067225,45.033001999999996,19.09,310.294,0.5,55.49828403933732,Live_YFinance
BAJAJ-AUTO,2025-12-19,9002.0,45.17453798767966,30.211096,19.54,7.355873,14.902000000000001,25.572001999999998,57.257,0.5,54.82546201232034,Live_YFinance
ADANIENT,2025-12-19,2239.0,47.0752739447044,34.483288,28.651,5.0245733,8.424,15.823,177.767,0.5,52.9247260552956,Live_YFinance
CIPLA,2025-12-19,1517.0999755859375,47.61904761904762,22.522268,15.862,3.7226615,19.455999,17.676,1.415,0.5,52.38095238095238,Live_YFinance
RELIANCE,2025-12-19,1565.0999755859375,49.56747350036009,25.511003,14.249,2.4148307,8.314,9.717,35.651,0.5,50.43252649963991,Live_YFinance
HDFCLIFE,2025-12-19,766.4500122070312,49.82974569583956,86.99773,73.565,9.760835,2.062,11.649,13.88,0.5,50.17025430416044,Live_YFinance
HCLTECH,2025-12-19,1642.4000244140625,49.86025724130873,26.244806,1553.858,6.1835117,13.889000000000001,24.326,9.495,0.5,50.13974275869127,Live_YFinance
LT,2025-12-19,4073.5,50.037761031966916,34.130707,20.579,5.5272193,5.9520002000000005,16.521,111.847,0.5,49.962238968033084,Live_YFinance
TATASTEEL,2025-12-19,168.69000244140625,50.11037081449844,30.952295,10.865,2.2131696,3.0700000000000003,7.1729995,99.699,0.5,49.88962918550156,Live_YFinance
BHARTIARTL,2025-12-19,2097.699951171875,51.80505335616091,32.679543,14.47,10.319619,19.805,33.018002,129.719,0.5,48.19494664383909,Live_YFinance
SBIN,2025-12-19,980.2999877929688,53.607225397998064,10.905551,0.0,1.5894222,22.619,15.675999,0.0,0.5,46.392774602001936,Live_YFinance
KOTAKBANK,2025-12-19,2159.5,53.9377546832637,23.093786,0.0,2.5555758,25.535999999999998,11.78,0.0,0.5,46.0622453167363,Live_YFinance
