Ticker,Date,Close,RSI,PE_Ratio,EV_EBITDA,PB_Ratio,Margins,ROE,Debt_Equity,Sentiment,Alpha_Score,Data_Source
MAXHEALTH,2025-12-15,1067.4000244140625,20.760833635032824,77.124275,52.089,10.392064,17.089,14.396999999999998,32.579,0.8,79.23916636496718,Live_YFinance
INDIGO,2025-12-15,4955.0,22.575250836120404,37.478252,16.104,22.183521,6.1339997,82.192004,866.462,0.8,77.4247491638796,Live_YFinance
POWERGRID,2025-12-15,262.1000061035156,23.167749094209427,16.942469,9.722,2.460317,32.917,15.918,141.186,0.8,76.83225090579057,Live_YFinance
ONGC,2025-12-15,232.33999633789062,26.70958218286752,7.9814496,4.781,0.7940832,5.582,10.977,43.805,0.8,73.29041781713248,Live_YFinance
APOLLOHOSP,2025-12-15,7028.5,27.462686567164184,60.351192,34.639,11.113079,7.185999999999999,19.794999999999998,83.606,0.8,72.53731343283582,Live_YFinance
TRENT,2025-12-15,4052.0,29.98954190062463,88.78177,57.197,23.610302,8.732,29.38,37.79,0.8,70.01045809937537,Live_YFinance
HINDUNILVR,2025-12-15,2279.699951171875,30.258506367807314,49.17566,36.965,10.988365,16.950001,21.819,3.611,0.5,69.74149363219269,Live_YFinance
BHARTIARTL,2025-12-15,2071.5,30.556749739738095,32.28144,14.387,10.190729,19.805,33.018002,129.719,0.5,69.4432502602619,Live_YFinance
BEL,2025-12-15,391.0,33.99832774731938,50.192554,37.414,13.265029,22.645001,29.009,0.273,0.5,66.00167225268062,Live_YFinance
TATACONSUM,2025-12-15,1150.4000244140625,37.66941793340721,83.422775,49.302,5.600152,7.248,6.484000400000001,11.869,0.5,62.33058206659279,Live_YFinance
ASIANPAINT,2025-12-15,2786.89990234375,37.78507419829014,68.575294,45.427,13.638543,11.3479994,20.392,17.609,0.5,62.21492580170986,Live_YFinance
SBIN,2025-12-15,959.9500122070312,37.81559165042524,10.682729,0.0,1.5564275,22.619,15.675999,0.0,0.5,62.18440834957476,Live_YFinance
NESTLEIND,2025-12-15,1235.0999755859375,38.7869364485089,80.46254,50.944,53.70934,14.072999999999999,70.792,10.753,0.5,61.2130635514911,Live_YFinance
TMPV,2025-12-15,345.20001220703125,41.5599558330124,11.074752,5.187,1.1481408,22.034000000000002,9.950000000000001,56.134,0.5,58.4400441669876,Live_YFinance
BAJAJ-AUTO,2025-12-15,8927.0,43.292682926829265,30.006723,19.567,7.2945876,14.902000000000001,25.572001999999998,57.257,0.5,56.707317073170735,Live_YFinance
ADANIENT,2025-12-15,2284.39990234375,44.655049204886915,35.242207,29.046,5.126456,8.424,15.823,177.767,0.5,55.344950795113085,Live_YFinance
EICHERMOT,2025-12-15,7128.0,44.7536231884058,38.3659,39.764,8.851844,23.989001,24.874,2.018,0.5,55.2463768115942,Live_YFinance
ETERNAL,2025-12-15,296.79998779296875,45.4090168962362,1413.3334,1337.193,8.941644,0.588,0.721,10.875,0.5,54.5909831037638,Live_YFinance
M&M,2025-12-15,3633.89990234375,46.12181230832929,28.708326,15.626,4.8974786,8.004,17.235,132.29,0.5,53.87818769167071,Live_YFinance
SBILIFE,2025-12-15,2020.0999755859375,47.25163175996154,82.41942,72.785,11.076567,2.359,14.199,0.0,0.5,52.74836824003846,Live_YFinance
JIOFIN,2025-12-15,298.5,47.27489676817495,117.98419,0.0,1.399805,72.075,1.199,7.797,0.5,52.72510323182505,Live_YFinance
CIPLA,2025-12-15,1503.4000244140625,48.43870135206873,22.31557,15.865,3.6890445,19.455999,17.676,1.415,0.5,51.56129864793127,Live_YFinance
ITC,2025-12-15,400.20001220703125,48.56465338496493,24.816996,18.442,7.054684,44.597998,27.811000000000003,0.507,0.5,51.43534661503507,Live_YFinance
NTPC,2025-12-15,323.45001220703125,49.471456591307934,17.306046,10.472,1.6317647,12.718001000000001,13.104,127.753,0.5,50.528543408692066,Live_YFinance
JSWSTEEL,2025-12-15,1115.699951171875,50.90551999732318,45.26166,13.39,3.278414,3.454,7.278999999999999,118.74,0.5,49.09448000267682,Live_YFinance
TITAN,2025-12-15,3864.5,51.31872964637961,83.00043,56.779,26.76673,6.081,36.638999999999996,223.018,0.5,48.68127035362039,Live_YFinance
SUNPHARMA,2025-12-15,1782.199951171875,51.322209509052456,40.8949,26.027,5.4927845,19.012,14.216000000000001,6.675,0.5,48.677790490947544,Live_YFinance
HDFCLIFE,2025-12-15,769.5,51.3934882326315,87.54266,74.626,9.799676,2.062,11.649,13.88,0.5,48.6065117673685,Live_YFinance
ICICIBANK,2025-12-15,1364.800048828125,52.80000546876068,18.4682,0.0,2.905994,27.915,17.599002,0.0,0.5,47.19999453123932,Live_YFinance
HDFCBANK,2025-12-15,996.2999877929688,53.61512693815423,22.762165,0.0,2.8137786,26.962999,10.8430006,0.0,0.5,46.38487306184577,Live_YFinance
RELIANCE,2025-12-15,1551.199951171875,54.559869585251676,25.230968,14.181,2.393384,8.314,9.717,35.651,0.5,45.440130414748324,Live_YFinance
SHRIRAMFIN,2025-12-15,856.2000122070312,55.707469413562485,16.36468,0.0,2.6574957,52.085,17.323999,279.083,0.5,44.292530586437515,Live_YFinance
BAJAJFINSV,2025-12-15,2066.699951171875,56.86864380304105,34.45074,13.266,4.3002496,6.9510005,15.100999000000002,237.537,0.5,43.13135619695895,Live_YFinance
BAJFINANCE,2025-12-15,1009.2000122070312,57.037947902690334,34.32653,0.0,6.0726404,45.033001999999996,19.09,310.294,0.5,42.962052097309666,Live_YFinance
ULTRACEMCO,2025-12-15,11755.0,57.14285714285714,47.298115,24.942,4.800136,8.931000000000001,10.519,33.192,0.5,42.85714285714286,Live_YFinance
AXISBANK,2025-12-15,1284.0,57.66233272104285,15.382772,0.0,1.9960701,34.296,14.004,0.0,0.5,42.33766727895715,Live_YFinance
ADANIPORTS,2025-12-15,1512.699951171875,58.35263396027623,27.290276,18.385,4.8723845,34.416000000000004,18.591999,81.556,0.5,41.64736603972377,Live_YFinance
LT,2025-12-15,4079.89990234375,60.91291558243184,34.178604,20.581,5.5359035,5.9520002000000005,16.521,111.847,0.5,39.08708441756816,Live_YFinance
TATASTEEL,2025-12-15,172.27999877929688,61.45552592321012,31.61101,11.01,2.2602694,3.0700000000000003,7.1729995,99.699,0.5,38.54447407678988,Live_YFinance
