Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,236.0,6.82,86.2,0.0
RELIANCE.NS,1294.9,23.43,74.5,0.0
M&M.NS,3160.0,19.23,72.5,0.0
MARUTI.NS,12641.0,27.75,71.1,0.0
HDFCBANK.NS,703.0,15.53,69.3,0.0
AXISBANK.NS,1244.9,14.01,68.3,0.0
KOTAKBANK.NS,,20.56,68.3,0.0
SBIN.NS,1008.0,10.77,68.0,0.0
NTPC.NS,330.8,10.15,66.2,0.0
LICI.NS,410.75,8.65,63.9,0.0
TATASTEEL.NS,184.15,20.83,62.2,0.0
ICICIBANK.NS,1399.4,18.45,60.8,0.0
BAJFINANCE.NS,1054.1,32.57,57.1,0.0
ADANIPORTS.NS,1710.0,28.9,56.2,0.0
TCS.NS,2255.5,16.5,55.9,0.0
INFY.NS,1082.0,14.23,52.6,0.0
ADANIENT.NS,,51.33,51.5,0.0
ITC.NS,263.5,16.64,48.5,0.0
ULTRACEMCO.NS,11009.0,38.46,45.9,0.0
BHARTIARTL.NS,1844.0,38.76,42.8,0.0
LT.NS,3946.1,33.22,41.8,0.0
SUNPHARMA.NS,1885.9,37.41,39.8,0.0
TITAN.NS,,76.79,26.4,0.0
ASIANPAINT.NS,,49.86,26.2,0.0
HINDUNILVR.NS,1980.0,43.48,22.5,0.0
