Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,913.8,20.4,73.0,-0.07
TATASTEEL.NS,216.25,0.34,70.3,0.24
KOTAKBANK.NS,425.05,22.49,69.3,-0.05
SBIN.NS,1214.8,13.22,69.1,0.03
LICI.NS,889.45,10.62,67.7,-0.08
M&M.NS,3488.3,24.96,65.3,0.06
MARUTI.NS,15026.0,31.65,62.0,0.14
ONGC.NS,278.1,9.19,61.7,0.02
ADANIPORTS.NS,1565.7,27.13,58.9,0.04
AXISBANK.NS,1395.4,16.57,58.1,-0.03
RELIANCE.NS,1431.0,23.3,56.7,0.04
ADANIENT.NS,2190.9,19.79,53.1,0.06
ICICIBANK.NS,1395.6,19.05,52.3,-0.05
NTPC.NS,384.5,21.28,51.1,-0.04
ITC.NS,321.45,19.76,50.0,-0.05
INFY.NS,1306.5,18.7,46.6,-0.12
ULTRACEMCO.NS,12962.0,49.76,45.0,0.0
TCS.NS,2650.5,20.11,43.1,0.09
LT.NS,4339.1,33.96,42.2,0.21
SUNPHARMA.NS,1761.1,38.66,41.4,-0.07
BHARTIARTL.NS,1942.8,38.35,39.9,0.32
BAJFINANCE.NS,1028.55,35.5,36.3,-0.07
TITAN.NS,4316.9,80.44,30.0,0.01
HINDUNILVR.NS,2360.0,54.98,13.0,0.03
ASIANPAINT.NS,2416.9,60.33,12.0,0.06
