Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1233.3,16.5,82.4,-0.01
M&M.NS,3006.4,19.77,75.5,0.76
LICI.NS,402.3,8.86,72.5,0.16
MARUTI.NS,13030.0,27.87,66.2,0.07
SBIN.NS,959.15,10.53,65.3,-0.08
NTPC.NS,368.8,12.11,64.3,-0.12
ONGC.NS,264.9,8.04,63.7,-0.42
BAJFINANCE.NS,878.8,28.82,62.4,-0.01
ADANIPORTS.NS,1816.4,31.24,61.0,-0.15
RELIANCE.NS,1322.3,22.16,60.0,0.0
AXISBANK.NS,1258.3,14.9,54.8,-0.0
TATASTEEL.NS,211.17,28.73,53.3,-0.02
HDFCBANK.NS,750.1,16.75,53.1,0.05
INFY.NS,1270.9,16.72,52.7,0.51
KOTAKBANK.NS,381.45,19.66,50.5,0.0
TCS.NS,2445.0,17.98,50.2,0.13
ADANIENT.NS,2952.0,40.09,47.7,0.03
ITC.NS,282.1,17.1,47.5,-0.42
LT.NS,3991.0,34.2,44.1,0.04
SUNPHARMA.NS,1793.1,37.52,41.6,0.06
BHARTIARTL.NS,1823.3,41.1,38.4,0.07
ULTRACEMCO.NS,11171.0,40.27,32.3,0.12
TITAN.NS,4079.8,71.39,30.0,-0.17
HINDUNILVR.NS,2096.0,46.34,18.6,-0.04
ASIANPAINT.NS,2660.0,59.1,18.6,0.13
