Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,,18.73,80.0,
M&M.NS,,20.57,74.0,
LICI.NS,443.05,9.75,69.1,0.22
NTPC.NS,344.55,11.26,65.2,0.03
SBIN.NS,1036.0,11.11,64.6,0.01
MARUTI.NS,13854.0,29.41,64.5,-0.0
ONGC.NS,244.96,7.4,64.3,0.18
ADANIPORTS.NS,1828.1,30.96,61.2,-0.18
RELIANCE.NS,1307.8,21.46,60.6,-0.04
TATASTEEL.NS,191.19,21.75,59.6,-0.24
TCS.NS,2069.0,14.87,58.1,-0.06
BAJFINANCE.NS,1020.5,32.9,57.6,-0.03
INFY.NS,1068.0,13.93,56.5,0.07
AXISBANK.NS,1323.7,15.36,54.3,-0.06
HDFCBANK.NS,824.95,18.25,51.5,-0.05
KOTAKBANK.NS,377.6,19.45,50.7,0.0
ITC.NS,281.75,17.1,47.6,-0.26
ADANIENT.NS,3157.3,41.84,45.7,0.11
LT.NS,,33.73,44.6,
SUNPHARMA.NS,1935.5,40.63,39.0,-0.04
BHARTIARTL.NS,,43.23,36.0,
ULTRACEMCO.NS,11711.0,41.49,30.9,0.41
TITAN.NS,4584.4,79.92,30.0,-0.08
ASIANPAINT.NS,2677.8,59.18,17.9,-0.17
HINDUNILVR.NS,2150.6,47.39,17.3,0.09
