Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,830.1,18.51,74.9,-0.13
KOTAKBANK.NS,367.85,19.47,72.3,-0.03
TATASTEEL.NS,186.12,0.29,71.0,0.02
SBIN.NS,1052.6,11.46,70.9,-0.2
LICI.NS,767.5,9.15,70.0,0.04
M&M.NS,2952.9,21.12,69.7,-0.23
MARUTI.NS,12603.0,26.55,67.4,0.32
ADANIPORTS.NS,1373.8,23.82,62.7,0.06
ONGC.NS,263.05,8.7,62.1,0.07
AXISBANK.NS,1193.6,14.16,60.6,-0.03
RELIANCE.NS,1377.4,22.42,57.6,-0.12
ADANIENT.NS,1970.2,17.81,55.5,0.12
ICICIBANK.NS,1248.9,17.04,54.5,0.01
ULTRACEMCO.NS,10984.0,42.23,52.4,0.2
ITC.NS,303.05,18.65,51.5,-0.33
NTPC.NS,380.15,21.05,51.3,0.05
LT.NS,3433.4,26.84,50.1,0.53
INFY.NS,1231.4,17.25,48.6,0.05
TCS.NS,2381.3,18.06,46.3,-0.01
BHARTIARTL.NS,1787.5,35.27,43.7,-0.03
BAJFINANCE.NS,866.6,29.88,42.5,0.03
SUNPHARMA.NS,1779.6,39.04,41.0,0.05
TITAN.NS,4055.9,75.43,30.0,0.06
HINDUNILVR.NS,2168.4,50.45,14.7,0.03
ASIANPAINT.NS,2195.7,54.62,14.0,0.03
