Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,916.6,20.83,72.6,0.03
ADANIPORTS.NS,1394.5,25.22,68.5,-0.13
SBIN.NS,1046.95,11.64,64.9,-0.03
ONGC.NS,244.84,8.41,61.8,0.02
LICI.NS,822.0,10.18,58.0,-0.0
M&M.NS,3574.7,28.26,57.8,-0.01
RELIANCE.NS,1399.9,22.79,57.2,-0.04
AXISBANK.NS,1285.1,15.39,54.1,-0.05
ICICIBANK.NS,1340.2,18.31,53.1,0.02
BAJFINANCE.NS,944.8,32.11,52.6,0.07
NTPC.NS,344.05,18.4,52.3,-0.04
BHARTIARTL.NS,1999.4,31.11,50.5,0.25
KOTAKBANK.NS,426.7,22.82,47.2,0.02
MARUTI.NS,15744.0,33.52,46.0,0.22
TATASTEEL.NS,191.64,35.15,45.4,0.07
LT.NS,3771.2,31.66,45.1,0.03
ULTRACEMCO.NS,12446.0,50.08,43.7,0.02
ITC.NS,325.4,20.2,43.5,-0.01
INFY.NS,1666.3,23.74,39.5,-0.02
SUNPHARMA.NS,1630.0,37.37,39.1,0.02
TCS.NS,3182.8,24.11,36.9,0.18
ADANIENT.NS,2072.4,31.94,36.1,2.52
TITAN.NS,4024.1,86.31,25.9,0.09
ASIANPAINT.NS,2738.3,67.51,11.5,0.11
HINDUNILVR.NS,2397.5,51.71,11.0,-0.01
