Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ONGC.NS,,6.71,86.3,0.0
RELIANCE.NS,,23.29,74.6,0.0
M&M.NS,,20.27,71.3,0.0
MARUTI.NS,,29.36,69.4,0.0
HDFCBANK.NS,,15.75,69.0,0.0
KOTAKBANK.NS,,20.77,68.1,0.0
AXISBANK.NS,,14.25,68.0,0.0
SBIN.NS,,11.2,67.5,0.0
NTPC.NS,,10.1,66.3,0.0
LICI.NS,,8.89,63.6,0.0
TATASTEEL.NS,,21.1,61.9,0.0
ICICIBANK.NS,,18.4,60.7,0.0
BAJFINANCE.NS,,33.13,56.4,0.0
ADANIPORTS.NS,,29.13,56.1,0.0
TCS.NS,,17.02,55.0,0.0
INFY.NS,,14.65,51.8,0.0
ADANIENT.NS,,54.93,50.9,0.0
ITC.NS,,16.79,48.3,0.0
ULTRACEMCO.NS,,39.88,44.4,0.0
BHARTIARTL.NS,,39.3,42.1,0.0
LT.NS,,33.6,41.2,0.0
SUNPHARMA.NS,,38.16,39.0,0.0
TITAN.NS,,79.82,26.4,0.0
ASIANPAINT.NS,,52.46,25.0,0.0
HINDUNILVR.NS,,44.68,21.3,0.0
