Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1301.6,17.4,81.5,0.06
KOTAKBANK.NS,379.6,20.06,71.7,0.01
SBIN.NS,1095.6,11.93,70.4,0.13
LICI.NS,818.35,9.76,69.0,0.03
M&M.NS,3081.9,22.07,68.6,0.44
MARUTI.NS,13140.0,27.68,66.2,-0.1
ONGC.NS,296.15,9.79,61.1,0.18
RELIANCE.NS,1382.1,23.16,58.9,-0.23
ADANIPORTS.NS,1631.0,28.29,57.6,-0.04
NTPC.NS,410.2,22.68,55.3,-0.16
AXISBANK.NS,1295.7,15.34,54.4,0.12
INFY.NS,1157.4,15.36,53.9,0.31
HDFCBANK.NS,785.9,17.55,52.1,0.39
ITC.NS,304.35,18.72,51.4,0.03
ADANIENT.NS,2379.8,21.49,50.9,0.16
TCS.NS,2451.6,18.01,50.2,-0.02
ULTRACEMCO.NS,11841.0,45.42,49.3,0.18
TATASTEEL.NS,216.07,29.36,47.1,-0.24
LT.NS,4048.9,31.6,44.8,-0.0
BHARTIARTL.NS,1834.3,36.25,42.5,-0.05
SUNPHARMA.NS,1755.8,38.66,41.5,-0.66
BAJFINANCE.NS,918.45,31.74,40.4,0.06
TITAN.NS,4447.2,82.75,30.0,0.59
HINDUNILVR.NS,2312.5,53.69,13.4,0.14
ASIANPAINT.NS,2472.2,61.79,11.6,-0.25
