Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1380.6,18.85,80.0,-0.12
KOTAKBANK.NS,380.4,20.11,71.6,0.0
SBIN.NS,1110.5,12.09,70.3,0.01
LICI.NS,828.4,9.89,68.8,-0.03
M&M.NS,3250.9,23.25,67.3,-0.45
MARUTI.NS,13494.0,28.42,65.4,0.05
ONGC.NS,283.75,9.39,61.5,-0.01
AXISBANK.NS,1369.0,16.25,58.4,-0.35
ADANIPORTS.NS,1601.0,27.71,58.3,-0.1
RELIANCE.NS,1358.9,22.1,57.9,0.01
NTPC.NS,399.6,22.11,55.9,-0.38
ADANIENT.NS,2232.1,20.18,52.6,0.0
HDFCBANK.NS,806.45,18.01,51.6,-0.75
ITC.NS,304.95,18.75,51.3,0.11
ULTRACEMCO.NS,11980.0,45.9,48.8,-0.07
TCS.NS,2593.0,19.07,48.5,-0.04
TATASTEEL.NS,212.5,28.91,47.5,-0.07
INFY.NS,1318.5,18.5,46.9,-0.02
LT.NS,4073.4,31.82,44.6,-0.0
SUNPHARMA.NS,1667.1,36.6,43.6,0.4
BHARTIARTL.NS,1863.4,36.83,41.8,0.07
BAJFINANCE.NS,935.0,32.25,39.8,0.3
TITAN.NS,4504.6,83.92,30.0,-0.78
HINDUNILVR.NS,2260.4,52.48,13.9,-0.26
ASIANPAINT.NS,2564.7,63.86,10.7,2.21
