Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
ICICIBANK.NS,1444.3,19.31,79.4,0.16
RELIANCE.NS,1327.2,24.04,74.8,0.68
M&M.NS,3179.2,20.88,73.6,-0.01
LICI.NS,433.1,9.53,69.3,0.12
NTPC.NS,341.85,11.24,65.3,0.01
MARUTI.NS,13803.0,29.59,64.4,-0.02
SBIN.NS,1044.3,11.45,64.3,-0.13
ONGC.NS,247.29,7.51,64.2,-0.1
ADANIPORTS.NS,1837.4,31.54,60.7,-0.08
TATASTEEL.NS,185.89,21.52,59.9,0.1
BAJFINANCE.NS,1056.3,34.6,57.3,-0.13
TCS.NS,2269.0,16.47,55.9,-0.27
INFY.NS,1096.5,14.53,55.8,0.06
AXISBANK.NS,1328.5,15.72,54.0,-0.03
HDFCBANK.NS,819.6,18.28,51.5,-0.13
KOTAKBANK.NS,389.95,20.12,50.1,-0.41
ITC.NS,280.7,17.0,47.7,0.05
LT.NS,3814.5,32.68,45.7,0.01
ADANIENT.NS,3160.7,42.92,44.8,-0.07
SUNPHARMA.NS,1932.6,40.48,39.1,0.04
BHARTIARTL.NS,1908.8,43.11,36.2,-0.06
ULTRACEMCO.NS,11727.0,42.19,30.3,0.38
TITAN.NS,4638.1,81.3,30.0,0.03
ASIANPAINT.NS,2689.0,59.52,17.8,0.13
HINDUNILVR.NS,2143.8,47.4,17.3,-0.08
