Ticker,Close,PE_Ratio,Blend_Score,SARIMA_Forecast_5D
HDFCBANK.NS,802.25,17.91,75.5,-0.62
KOTAKBANK.NS,375.8,19.89,71.9,-0.09
SBIN.NS,1050.85,11.44,70.9,0.26
LICI.NS,793.0,9.46,69.5,0.08
M&M.NS,3166.5,22.68,67.9,-0.32
MARUTI.NS,13510.0,28.45,65.4,-0.39
ONGC.NS,286.9,9.49,61.4,0.25
ADANIPORTS.NS,1447.0,25.06,61.3,-0.09
AXISBANK.NS,1329.9,15.79,58.9,0.46
RELIANCE.NS,1337.0,21.75,58.2,-0.05
NTPC.NS,382.85,21.19,56.8,-0.75
ADANIENT.NS,2048.7,18.52,54.6,0.01
ICICIBANK.NS,1294.0,17.65,53.8,0.99
ITC.NS,302.95,18.62,51.5,0.19
ULTRACEMCO.NS,11470.0,44.13,50.6,-0.09
TATASTEEL.NS,205.27,27.93,48.5,-0.32
INFY.NS,1318.8,18.41,47.0,0.12
LT.NS,3918.7,30.66,45.9,-0.22
TCS.NS,2568.0,19.48,44.1,-0.03
SUNPHARMA.NS,1716.3,37.77,42.4,-0.0
BHARTIARTL.NS,1850.0,36.53,42.2,-0.09
BAJFINANCE.NS,907.9,31.39,40.8,-0.47
TITAN.NS,4454.6,82.63,30.0,0.54
HINDUNILVR.NS,2140.0,49.62,15.2,0.03
ASIANPAINT.NS,2274.6,56.62,13.3,-0.1
